t_s,q_pitch,q_roll,q_yaw,q_elbow,target_x,target_y,target_z
7.6667,0.302916,-0.600510,0.028368,0.244178,0.101181,-0.439415,0.057374
7.6833,0.271251,-0.594383,0.067435,0.246090,0.113134,-0.429442,0.054334
7.7000,0.297787,-0.628823,0.095429,0.224295,0.104344,-0.433683,0.058646
7.7167,0.276796,-0.627389,0.129453,0.221540,0.111991,-0.426029,0.056742
7.7333,0.250686,-0.632299,0.158210,0.229499,0.120882,-0.422669,0.055947
7.7500,0.252445,-0.642952,0.174279,0.236902,0.118690,-0.424389,0.054826
7.7667,0.280645,-0.667854,0.194527,0.236192,0.106118,-0.429815,0.054563
7.7833,0.288706,-0.674445,0.221450,0.256401,0.098674,-0.430394,0.048970
7.8000,0.315144,-0.698754,0.247771,0.299988,0.080495,-0.441045,0.043104
7.8167,0.368596,-0.727135,0.272816,0.340567,0.050191,-0.453594,0.038529
7.8333,0.360524,-0.716780,0.310699,0.427554,0.037186,-0.456426,0.024173
7.8500,0.355168,-0.720214,0.337684,0.480348,0.029196,-0.461193,0.018085
7.8667,0.392596,-0.718127,0.355567,0.485804,0.008754,-0.458610,0.014911
7.8833,0.429728,-0.702444,0.395946,0.573429,-0.028496,-0.459058,0.003019
7.9000,0.449072,-0.678445,0.428692,0.600233,-0.047134,-0.448138,-0.005199
7.9167,0.440717,-0.671877,0.450921,0.644953,-0.053424,-0.448672,-0.010087
7.9333,0.413899,-0.662859,0.468569,0.699273,-0.051812,-0.450470,-0.016070
7.9500,0.419554,-0.656962,0.484036,0.739903,-0.063675,-0.451555,-0.018816
7.9667,0.421654,-0.643258,0.499160,0.780864,-0.074176,-0.449291,-0.023013
7.9833,0.400463,-0.576117,0.521030,0.863807,-0.083073,-0.427777,-0.040605
8.0000,0.342365,-0.530468,0.506746,1.044481,-0.087022,-0.431787,-0.052834
8.0167,0.344735,-0.531732,0.504719,0.918825,-0.064133,-0.416793,-0.053107
8.0333,0.338832,-0.532521,0.513689,0.816153,-0.042622,-0.402747,-0.051792
8.0500,0.314165,-0.523940,0.520556,0.784974,-0.024794,-0.393849,-0.053335
8.0667,0.300830,-0.511748,0.531403,0.763100,-0.015069,-0.383806,-0.055206
8.0833,0.294654,-0.511275,0.539497,0.779539,-0.015437,-0.384884,-0.056653
8.1000,0.279706,-0.504462,0.545537,0.779345,-0.008168,-0.380903,-0.058189
8.1167,0.279248,-0.489799,0.556338,0.764720,-0.006514,-0.370474,-0.060086
8.1333,0.283272,-0.498916,0.559830,0.762883,-0.008554,-0.374095,-0.058670
8.1500,0.287780,-0.502321,0.566575,0.753860,-0.009970,-0.373555,-0.057883
8.1667,0.292361,-0.502027,0.575986,0.798871,-0.020986,-0.378662,-0.060556
8.1833,0.299214,-0.494815,0.583438,0.814433,-0.028055,-0.376469,-0.062491
8.2000,0.283698,-0.494862,0.579629,0.903959,-0.035298,-0.389695,-0.065537
8.2167,0.257936,-0.482576,0.574679,0.922758,-0.024610,-0.387028,-0.068695
8.2333,0.256674,-0.501767,0.569516,0.867156,-0.013436,-0.389110,-0.063435
8.2500,0.259225,-0.541688,0.561727,0.840569,-0.008937,-0.405310,-0.054890
8.2667,0.270505,-0.580106,0.555276,0.830926,-0.011919,-0.422672,-0.046574
8.2833,0.272658,-0.601640,0.559371,0.708242,0.007644,-0.413767,-0.037589
8.3000,0.297404,-0.634654,0.563960,0.673846,0.000812,-0.422677,-0.029642
8.3167,0.339236,-0.699707,0.566281,0.596670,-0.006394,-0.438244,-0.012319
8.3333,0.337572,-0.732834,0.566564,0.545724,0.003259,-0.443617,-0.002504
8.3500,0.317546,-0.767251,0.562666,0.497110,0.021692,-0.449777,0.008436
8.3667,0.303770,-0.814055,0.552996,0.464720,0.035722,-0.463528,0.022540
8.3833,0.296272,-0.848427,0.550982,0.424903,0.046065,-0.469546,0.033756
8.4000,0.266030,-0.856000,0.547816,0.400986,0.063527,-0.467954,0.039136
8.4167,0.255785,-0.868236,0.547949,0.389166,0.069995,-0.470028,0.043626
8.4333,0.228387,-0.853563,0.553355,0.381189,0.082026,-0.462094,0.041941
8.4500,0.203452,-0.835675,0.563832,0.335416,0.096115,-0.445230,0.042698
8.4667,0.204298,-0.837857,0.574577,0.307576,0.097099,-0.439539,0.044495
8.4833,0.200575,-0.836162,0.585877,0.282392,0.099513,-0.432737,0.045652
8.5000,0.187854,-0.820558,0.594210,0.267286,0.104948,-0.422858,0.044276
8.5167,0.149263,-0.788902,0.604693,0.247166,0.121484,-0.405164,0.043250
8.5333,0.141730,-0.784837,0.614143,0.227371,0.124834,-0.398574,0.044812
8.5500,0.126749,-0.779195,0.624577,0.248934,0.128188,-0.398474,0.041753
8.5667,0.145821,-0.810877,0.629788,0.238556,0.120322,-0.408212,0.046108
8.5833,0.158886,-0.826409,0.633540,0.240008,0.114207,-0.414056,0.047126
8.6000,0.165841,-0.836665,0.637089,0.242016,0.110707,-0.417916,0.047752
8.6167,0.158597,-0.832457,0.643663,0.247080,0.112443,-0.416301,0.046339
8.6333,0.162114,-0.831452,0.649941,0.246825,0.109964,-0.415174,0.045140
8.6500,0.164880,-0.832426,0.655134,0.242945,0.108282,-0.414212,0.044947
8.6667,0.184532,-0.851719,0.661121,0.236364,0.099689,-0.419792,0.046874
8.6833,0.176490,-0.852046,0.662592,0.236751,0.102972,-0.419631,0.047419
8.7000,0.157382,-0.850914,0.664335,0.252095,0.109771,-0.421366,0.047391
8.7167,0.150480,-0.846290,0.667412,0.242522,0.112917,-0.417250,0.047948
8.7333,0.171242,-0.863029,0.675966,0.208102,0.105458,-0.416381,0.051791
8.7500,0.189521,-0.882119,0.681089,0.201046,0.097686,-0.421713,0.054033
8.7667,0.221523,-0.909597,0.690132,0.153945,0.086597,-0.422031,0.060631
8.7833,0.254497,-0.942291,0.696172,0.147809,0.073023,-0.432012,0.064827
8.8000,0.269237,-0.964826,0.697249,0.153977,0.066917,-0.440994,0.067966
8.8167,0.268247,-0.991871,0.693598,0.128726,0.070751,-0.445305,0.076590
8.8333,0.286452,-1.031988,0.692361,0.109750,0.066386,-0.454814,0.086229
8.8500,0.247999,-1.020112,0.685700,0.099492,0.083305,-0.448988,0.087843
8.8667,0.233660,-1.038524,0.679328,0.038525,0.094085,-0.442751,0.099722
8.8833,0.245879,-1.082328,0.674537,-0.032139,0.094925,-0.442239,0.115832
8.9000,0.299306,-1.136999,0.684590,-0.126895,0.079150,-0.438520,0.131595
8.9167,0.331841,-1.185207,0.690026,-0.193673,0.070866,-0.437684,0.145713
8.9333,0.403193,-1.277758,0.700557,-0.237244,0.051163,-0.451203,0.164466
8.9500,0.218053,-1.179012,0.648924,-0.382906,0.114901,-0.400107,0.182464
8.9667,0.345046,-1.342348,0.657676,-0.467334,0.081178,-0.419734,0.210525
8.9833,0.193696,-1.217056,0.630220,-0.590946,0.116648,-0.372091,0.223294
9.0000,0.041233,-1.098380,0.614703,-0.638698,0.150474,-0.338345,0.235672
9.0167,-0.165319,-0.918950,0.618062,-0.563347,0.205517,-0.300600,0.238534
9.0333,-0.307712,-0.826698,0.619600,-0.485948,0.246010,-0.278821,0.249103
9.0500,-0.413182,-0.703579,0.660671,-0.419285,0.272534,-0.241383,0.250157
9.0667,-0.451158,-0.636587,0.701527,-0.392396,0.278895,-0.217235,0.246551
9.0833,-0.471760,-0.577408,0.740287,-0.394615,0.276962,-0.193895,0.244860
9.1000,-0.472028,-0.548447,0.772360,-0.409122,0.270217,-0.180910,0.242233
9.1167,-0.475182,-0.564477,0.772612,-0.417710,0.269934,-0.184893,0.244588
9.1333,-0.478460,-0.565397,0.780355,-0.427544,0.268169,-0.183492,0.245884
9.1500,-0.478496,-0.551798,0.797300,-0.438532,0.264031,-0.177142,0.245101
9.1667,-0.467875,-0.550260,0.817961,-0.453039,0.257361,-0.174576,0.241833
9.1833,-0.413365,-0.598377,0.839965,-0.551979,0.231028,-0.185295,0.242222
9.2000,-0.408352,-0.623711,0.840898,-0.519837,0.235604,-0.193516,0.235740
9.2167,-0.331209,-0.693970,0.858868,-0.575390,0.211254,-0.212440,0.227181
9.2333,-0.282289,-0.739246,0.872125,-0.563602,0.201339,-0.226411,0.214761
9.2500,-0.332834,-0.704646,0.865087,-0.489450,0.222744,-0.219716,0.212016
9.2667,-0.333843,-0.717374,0.861826,-0.486736,0.223930,-0.223745,0.212618
9.2833,-0.202818,-0.826728,0.891012,-0.588756,0.178070,-0.249827,0.205819
9.3167,-0.173595,-0.842555,0.902830,-0.562322,0.172300,-0.256503,0.195395
9.3500,-0.400376,-0.707000,0.832323,-0.337274,0.261974,-0.231929,0.206973
9.3667,-0.486359,-0.629096,0.827244,-0.294238,0.285665,-0.205984,0.220472
9.4000,-0.582617,-0.593773,0.799859,-0.218258,0.317764,-0.196707,0.239986
9.4167,-0.559086,-0.613114,0.807871,-0.268290,0.305690,-0.199644,0.239868
9.4333,-0.543817,-0.621255,0.815782,-0.295701,0.298076,-0.200281,0.238574
9.4500,-0.525674,-0.632616,0.823602,-0.321187,0.290263,-0.202319,0.236418
9.4667,-0.490497,-0.670645,0.827467,-0.361649,0.277907,-0.212891,0.233723
9.4833,-0.472069,-0.686691,0.831677,-0.349134,0.275883,-0.219734,0.226689
9.5000,-0.434324,-0.762589,0.818102,-0.336665,0.272064,-0.247999,0.221038
9.5167,-0.431938,-0.759824,0.819580,-0.269438,0.279782,-0.254721,0.209614
9.5333,-0.412088,-0.801964,0.808627,-0.205853,0.283554,-0.278817,0.199888
9.5500,-0.432116,-0.755505,0.814126,-0.105879,0.298083,-0.275253,0.185268
9.5667,-0.357110,-0.820081,0.818391,-0.138854,0.274022,-0.297483,0.175232
9.5833,-0.222996,-0.950946,0.827031,-0.179938,0.229493,-0.341254,0.163411
9.6000,-0.063326,-1.093655,0.849157,-0.196635,0.173847,-0.387986,0.154038
9.6167,0.037886,-1.163440,0.870637,-0.151767,0.137400,-0.419441,0.144219
9.6333,0.054918,-1.131476,0.879511,-0.095412,0.129872,-0.421560,0.128220
9.6500,0.046388,-1.116494,0.872315,-0.069555,0.134111,-0.422519,0.124334
9.6667,-0.028988,-1.038458,0.848180,-0.018820,0.165498,-0.407224,0.116980
9.6833,-0.104965,-0.959441,0.826522,0.042844,0.197357,-0.391424,0.111104
9.7000,-0.143049,-0.910919,0.817525,0.086700,0.213386,-0.381869,0.105821
9.7167,-0.129951,-0.905964,0.820888,0.081771,0.207993,-0.379534,0.102491
9.7333,-0.108358,-0.908443,0.825723,0.086135,0.199190,-0.381976,0.097394
9.7500,-0.059635,-0.932532,0.833579,0.074020,0.179346,-0.389763,0.093269
9.7667,-0.015840,-0.950706,0.843522,0.084962,0.160581,-0.399359,0.086775
9.7833,0.015972,-0.954029,0.851249,0.096851,0.146495,-0.403418,0.080421
9.8000,0.033125,-0.940686,0.856011,0.126623,0.137909,-0.404816,0.071670
9.8167,0.030312,-0.918395,0.854838,0.147523,0.138520,-0.400937,0.065645
9.8333,0.044947,-0.925468,0.854048,0.142318,0.132818,-0.403036,0.065793
9.8500,0.055866,-0.927938,0.854833,0.143015,0.128160,-0.404370,0.064721
9.8667,0.059726,-0.937099,0.850637,0.149077,0.127163,-0.409424,0.065816
9.8833,0.050911,-0.923707,0.846333,0.159400,0.131119,-0.406750,0.063657
9.9000,0.029654,-0.919537,0.834130,0.171250,0.141570,-0.407998,0.065789
9.9167,0.029252,-0.934881,0.826169,0.181962,0.142731,-0.416454,0.068779
9.9333,0.044452,-0.946087,0.822886,0.162791,0.137803,-0.417409,0.071443
9.9500,0.019485,-0.918447,0.815494,0.184281,0.148412,-0.411582,0.067889
9.9667,0.016442,-0.918673,0.811396,0.190441,0.150131,-0.413189,0.068195
9.9833,0.030781,-0.939955,0.806331,0.181473,0.145428,-0.420020,0.072211
10.0000,0.041744,-0.963971,0.800484,0.191732,0.141612,-0.431626,0.075506
10.0167,0.058038,-0.986075,0.795790,0.179909,0.136382,-0.437862,0.080001
10.0333,0.060948,-0.977010,0.796937,0.181558,0.134921,-0.435109,0.077158
10.0500,0.058674,-0.945334,0.800732,0.201042,0.134077,-0.427471,0.068263
10.0667,0.073196,-0.929647,0.806089,0.252273,0.124271,-0.432171,0.057719
10.0833,0.082886,-0.904818,0.809821,0.307023,0.115847,-0.433972,0.046100
10.1000,0.117783,-0.904998,0.816441,0.330033,0.097717,-0.439025,0.040048
10.1167,0.168714,-0.927843,0.822043,0.356617,0.072302,-0.453667,0.038797
10.1333,0.244270,-0.947192,0.839256,0.372972,0.034251,-0.463737,0.037204
10.1500,0.311011,-0.930326,0.854923,0.504166,-0.012780,-0.482746,0.027008
10.1667,0.323707,-0.866729,0.853879,0.636356,-0.036424,-0.483577,0.009753
10.1833,0.333153,-0.803530,0.843597,0.728686,-0.053830,-0.475546,-0.005205
10.2000,0.301964,-0.692471,0.808239,0.913035,-0.063023,-0.463341,-0.030390
10.2167,0.273100,-0.619773,0.735485,1.072016,-0.067716,-0.461985,-0.042903
10.2333,0.327776,-0.606992,0.702958,0.937742,-0.072768,-0.435990,-0.044907
10.2500,0.361233,-0.583004,0.707015,0.935920,-0.091188,-0.423129,-0.047520
10.2667,0.378941,-0.538530,0.707035,0.819024,-0.082275,-0.382788,-0.054606
10.2833,0.388955,-0.479708,0.736385,0.554339,-0.049108,-0.309589,-0.049905
10.3000,0.387531,-0.467104,0.748616,0.540265,-0.047756,-0.299896,-0.050161
10.3833,0.306088,-0.372709,0.773764,0.151038,0.037926,-0.203748,-0.002209
10.4000,0.300946,-0.405699,0.790924,0.208982,0.030529,-0.221014,-0.012298
10.4167,0.304881,-0.442968,0.808419,0.294330,0.015788,-0.245070,-0.025216
10.4333,0.308689,-0.473267,0.821784,0.411204,-0.002412,-0.273351,-0.039629
