t_s,q_pitch,q_roll,q_yaw,q_elbow,target_x,target_y,target_z
6.9500,0.539504,-0.607228,0.060767,1.339842,-0.229809,-0.509137,0.027196
6.9667,0.533442,-0.605249,-0.009915,1.503719,-0.262232,-0.510406,0.039570
6.9833,0.457823,-0.544320,-0.055425,1.504694,-0.232227,-0.487897,0.002602
7.0000,0.520338,-0.381886,0.031729,0.860292,-0.126863,-0.395674,-0.044115
7.0167,0.470451,-0.215933,0.155779,0.454005,-0.018673,-0.283462,-0.043329
7.0333,0.434622,-0.176326,0.232825,0.369736,0.012367,-0.247100,-0.035945
7.0500,0.408825,-0.180941,0.291903,0.327241,0.028565,-0.234449,-0.029866
7.0667,0.387674,-0.171489,0.343486,0.289538,0.041428,-0.217545,-0.023744
7.0833,0.384687,-0.201672,0.376794,0.273065,0.041725,-0.221852,-0.021100
7.1000,0.384244,-0.219367,0.415955,0.255320,0.040759,-0.219718,-0.018480
7.1167,0.386453,-0.229738,0.458560,0.243712,0.037337,-0.214334,-0.017084
7.1333,0.381064,-0.261229,0.485968,0.260084,0.033669,-0.222682,-0.019930
7.1500,0.388934,-0.285520,0.517818,0.258298,0.026230,-0.226195,-0.019941
7.1667,0.396233,-0.337322,0.533016,0.280013,0.016476,-0.246577,-0.022707
7.1833,0.414895,-0.395317,0.545029,0.297585,0.002417,-0.270246,-0.023154
7.2000,0.437505,-0.462100,0.566604,0.366615,-0.022239,-0.302468,-0.027649
7.2167,0.458639,-0.526958,0.582932,0.502103,-0.056302,-0.345586,-0.033415
7.2333,0.457542,-0.585512,0.583443,0.740176,-0.095598,-0.406021,-0.035093
7.2500,0.311050,-0.529534,0.354283,1.447046,-0.145814,-0.478336,-0.031535
7.2667,0.341354,-0.581122,0.176759,1.501705,-0.169506,-0.507088,-0.007330
7.2833,0.413710,-0.539714,0.193262,1.004231,-0.101200,-0.460928,-0.032391
7.3000,0.467591,-0.507442,0.251255,0.722999,-0.073400,-0.414722,-0.033159
7.3167,0.508288,-0.587904,0.267425,0.649751,-0.076631,-0.439330,-0.012086
7.3333,0.483223,-0.619842,0.290422,0.560073,-0.047108,-0.439304,-0.004236
7.3500,0.475994,-0.652868,0.316848,0.468449,-0.027728,-0.436836,0.006091
7.3667,0.461581,-0.664244,0.346318,0.392202,-0.010424,-0.426151,0.011601
7.3833,0.414124,-0.682433,0.364741,0.424269,0.005806,-0.434664,0.010766
7.4000,0.341924,-0.670435,0.388380,0.452191,0.032959,-0.429914,0.005144
7.4167,0.297504,-0.668997,0.393244,0.426175,0.057360,-0.424205,0.008851
7.4333,0.247845,-0.662687,0.411017,0.413043,0.080545,-0.416109,0.010573
7.4500,0.207360,-0.658488,0.422975,0.400772,0.099712,-0.409786,0.013475
7.4667,0.195892,-0.666040,0.435266,0.380719,0.106263,-0.407356,0.017325
7.4833,0.164267,-0.648216,0.454342,0.348918,0.122075,-0.391584,0.019545
7.5000,0.122113,-0.645715,0.464344,0.342620,0.140676,-0.386654,0.024146
7.5167,0.064053,-0.625478,0.483310,0.346329,0.164023,-0.373996,0.026821
7.5333,0.009463,-0.598912,0.504428,0.352597,0.185178,-0.358571,0.028759
7.5500,0.002636,-0.614797,0.507026,0.349997,0.188015,-0.363794,0.032624
7.5667,-0.023743,-0.580597,0.535363,0.374114,0.194685,-0.347998,0.025752
7.5833,-0.033423,-0.564396,0.558432,0.392639,0.194976,-0.340117,0.020284
7.6000,-0.040806,-0.551954,0.578853,0.409352,0.194664,-0.334012,0.015567
7.6167,-0.038981,-0.550163,0.592133,0.421709,0.191392,-0.333304,0.011873
7.6333,-0.045351,-0.543912,0.607549,0.433448,0.191506,-0.329880,0.009145
7.6500,-0.015380,-0.574389,0.617723,0.413349,0.178396,-0.339717,0.009679
7.6667,-0.013672,-0.614286,0.612895,0.412766,0.178259,-0.357291,0.015479
7.6833,-0.011267,-0.639553,0.612752,0.406666,0.177664,-0.366957,0.019790
7.7000,-0.016761,-0.662889,0.610549,0.400002,0.180891,-0.375518,0.025615
7.7167,-0.004721,-0.689341,0.616632,0.360013,0.177869,-0.379101,0.032429
7.7333,-0.019100,-0.714304,0.608206,0.363197,0.184967,-0.390138,0.039819
7.7500,-0.054050,-0.704497,0.611898,0.315403,0.202456,-0.375565,0.050521
7.7667,-0.115863,-0.705693,0.603222,0.326412,0.228490,-0.375710,0.063090
7.7833,-0.166997,-0.742964,0.580645,0.314238,0.251419,-0.387812,0.086381
7.8000,-0.264657,-0.751985,0.557964,0.265541,0.290708,-0.378604,0.123848
7.8167,-0.171774,-0.906581,0.530776,0.055454,0.259098,-0.403059,0.162495
7.8333,-0.109798,-0.971180,0.530410,0.011638,0.237941,-0.418185,0.166715
7.8500,-0.147941,-0.935135,0.542575,0.037331,0.249715,-0.408636,0.162666
7.8667,-0.217990,-0.879229,0.553250,0.054161,0.272171,-0.388390,0.165130
7.8833,-0.220734,-0.887325,0.553070,0.049204,0.272652,-0.389849,0.168187
7.9000,-0.299761,-0.835005,0.560439,0.125978,0.299324,-0.379999,0.168355
7.9167,-0.368776,-0.777285,0.571586,0.156600,0.321646,-0.358504,0.172546
7.9333,-0.396795,-0.750628,0.580263,0.161203,0.330034,-0.346273,0.174834
7.9500,-0.426062,-0.700302,0.601489,0.160236,0.337716,-0.322349,0.173374
7.9667,-0.331053,-0.834479,0.580439,0.083975,0.305711,-0.367345,0.179728
7.9833,-0.341829,-0.830609,0.581742,0.076839,0.308637,-0.363765,0.182973
8.0000,-0.321157,-0.866726,0.578619,0.039560,0.300432,-0.371035,0.188886
8.0167,-0.352510,-0.879915,0.566613,0.095809,0.312055,-0.384518,0.195319
8.0333,-0.371090,-0.874918,0.564546,0.092542,0.317478,-0.380993,0.200825
8.0500,-0.399957,-0.848309,0.570893,0.100738,0.326175,-0.370525,0.202628
8.0667,-0.310885,-0.976074,0.546333,0.065437,0.297099,-0.414393,0.210460
8.0833,-0.268842,-1.015784,0.544268,0.046112,0.283497,-0.425632,0.210099
8.1000,-0.211310,-1.075928,0.538289,0.043408,0.265514,-0.446575,0.210555
8.1167,-0.201101,-1.080008,0.539739,0.064218,0.262611,-0.452573,0.206600
8.1333,-0.281615,-1.019305,0.536112,0.124258,0.288942,-0.442239,0.207671
8.1500,-0.292545,-1.024605,0.529066,0.153240,0.292504,-0.449560,0.210456
8.1667,-0.361029,-0.963979,0.531067,0.186689,0.315086,-0.432252,0.211792
8.1833,-0.296233,-1.043506,0.516827,0.211970,0.293231,-0.468097,0.213073
8.2000,-0.251056,-1.058310,0.521499,0.260805,0.277947,-0.485554,0.199343
8.2167,-0.197526,-1.081362,0.525211,0.255323,0.260157,-0.494433,0.191901
8.2333,-0.095462,-1.105278,0.545080,0.224126,0.225753,-0.499319,0.173701
8.2500,-0.115037,-1.040074,0.560105,0.287482,0.229568,-0.491129,0.151370
8.2667,-0.101766,-1.029851,0.566121,0.295646,0.224033,-0.489889,0.143853
8.2833,-0.096975,-1.015843,0.569329,0.342121,0.219603,-0.495055,0.134576
8.3000,-0.069622,-1.016041,0.574267,0.376382,0.206601,-0.503221,0.125626
8.3167,-0.135662,-0.958630,0.566146,0.515153,0.223121,-0.509187,0.113556
8.3333,-0.137134,-0.931710,0.567389,0.537009,0.222390,-0.503863,0.103998
8.3500,-0.151797,-0.912856,0.562731,0.568363,0.226351,-0.502828,0.099910
8.3667,-0.160324,-0.899462,0.557542,0.599138,0.227690,-0.503883,0.096249
8.3833,-0.144809,-0.880124,0.560838,0.563139,0.225001,-0.490318,0.089573
8.4000,-0.134052,-0.868635,0.563231,0.547923,0.222049,-0.483490,0.084903
8.4167,-0.113562,-0.876776,0.562984,0.551085,0.213090,-0.488318,0.082659
8.4333,-0.083358,-0.890304,0.562283,0.526919,0.202601,-0.490356,0.082424
8.4500,-0.083519,-0.885609,0.561960,0.519250,0.203496,-0.487186,0.081767
8.4667,-0.105281,-0.885936,0.549360,0.624329,0.203170,-0.507522,0.080071
8.4833,-0.144480,-0.877728,0.529420,0.743279,0.207619,-0.526210,0.080364
8.5000,-0.156808,-0.883495,0.507829,0.821591,0.203736,-0.543474,0.083020
8.5167,-0.158357,-0.879525,0.494777,0.735311,0.216769,-0.527732,0.088634
8.5333,-0.170940,-0.861386,0.486318,0.778700,0.217743,-0.528693,0.083546
8.5500,-0.224185,-0.828763,0.463935,0.895593,0.226946,-0.534693,0.079354
8.5667,-0.168994,-0.839203,0.454495,0.816565,0.214312,-0.529545,0.077264
8.5833,-0.089228,-0.886378,0.446515,0.727765,0.191290,-0.537053,0.083749
8.6000,0.046275,-0.945026,0.453823,0.545727,0.156100,-0.530404,0.090145
8.6167,0.081804,-0.935016,0.470177,0.473148,0.147795,-0.513169,0.084201
8.6333,0.118879,-0.923926,0.489261,0.435067,0.133984,-0.501475,0.075932
8.6500,0.174830,-0.923453,0.509199,0.414542,0.109817,-0.496907,0.068029
8.6667,0.154460,-0.880634,0.527886,0.441319,0.112347,-0.484230,0.054256
8.6833,0.239121,-0.891290,0.551709,0.488130,0.066073,-0.495903,0.044269
8.7000,0.292685,-0.856123,0.581068,0.583263,0.023143,-0.497276,0.025676
8.7167,0.303438,-0.810102,0.598618,0.659609,0.002539,-0.490591,0.009849
8.7333,0.377376,-0.780258,0.622145,0.705909,-0.045205,-0.483228,0.001420
8.7500,0.506500,-0.665455,0.650569,0.953991,-0.160073,-0.465293,-0.009329
8.7667,0.451318,-0.540780,0.497794,1.295411,-0.191157,-0.460825,-0.020937
8.7833,0.339909,-0.519228,0.293361,1.456280,-0.162735,-0.473823,-0.028683
8.8000,0.329091,-0.531813,0.139369,1.501859,-0.165822,-0.484583,-0.023368
