t_s,q_pitch,q_roll,q_yaw,q_elbow,target_x,target_y,target_z
6.9500,0.409358,-0.042971,-0.337393,0.402854,0.026869,0.133374,-0.035546
6.9833,0.414558,-0.007938,-0.374892,0.414005,0.018306,0.140715,-0.038696
7.0000,0.418259,0.022594,-0.412023,0.406461,0.013614,0.146038,-0.038425
7.0167,0.423027,0.052323,-0.448034,0.396845,0.008634,0.151158,-0.037840
7.0333,0.424808,0.089944,-0.492811,0.380916,0.004493,0.157577,-0.036445
7.0500,0.423772,0.128700,-0.533514,0.361641,0.001957,0.165034,-0.034457
7.0667,0.419037,0.165051,-0.571411,0.343663,0.000907,0.171998,-0.032467
7.0833,0.411563,0.197807,-0.607122,0.327935,0.000854,0.177971,-0.030609
7.1000,0.404104,0.224184,-0.630849,0.315485,0.001784,0.183737,-0.029070
7.1167,0.394690,0.245463,-0.654388,0.307839,0.003089,0.187769,-0.028168
7.1333,0.385419,0.263120,-0.677732,0.300705,0.004356,0.190390,-0.027217
7.1500,0.374884,0.280141,-0.699171,0.293804,0.006320,0.193145,-0.026270
7.1667,0.364885,0.293823,-0.720559,0.286129,0.008207,0.194451,-0.025126
7.1833,0.358529,0.301825,-0.734731,0.279988,0.009451,0.194784,-0.024120
7.2000,0.349737,0.313271,-0.755005,0.273089,0.010773,0.195465,-0.023128
7.2167,0.343043,0.322141,-0.767062,0.269700,0.011978,0.196850,-0.022598
7.2333,0.335479,0.331697,-0.786180,0.259045,0.013284,0.196580,-0.020920
7.2500,0.327198,0.336188,-0.805925,0.249555,0.014769,0.194217,-0.019342
7.2667,0.319480,0.335742,-0.819111,0.242203,0.016905,0.191081,-0.017967
7.2833,0.309233,0.327682,-0.833818,0.240578,0.019551,0.185102,-0.017469
7.3000,0.293365,0.320104,-0.852870,0.241509,0.023552,0.178969,-0.017039
7.3167,0.278696,0.313587,-0.863848,0.239463,0.028570,0.174197,-0.016119
7.3333,0.258434,0.307013,-0.878801,0.240906,0.034893,0.169167,-0.015470
7.3500,0.236663,0.300702,-0.891845,0.240622,0.042263,0.164319,-0.014341
7.3667,0.212075,0.289052,-0.904533,0.243757,0.050691,0.157566,-0.013282
7.3833,0.181143,0.279420,-0.912686,0.246693,0.062422,0.152166,-0.011637
7.4000,0.153068,0.267694,-0.921779,0.253596,0.072425,0.146139,-0.010451
7.4167,0.120404,0.253681,-0.933549,0.264767,0.083501,0.139084,-0.009212
7.4333,0.085773,0.239966,-0.942521,0.274336,0.095869,0.132213,-0.007127
7.4500,0.043938,0.227186,-0.946254,0.287887,0.111728,0.126535,-0.004587
7.4667,0.003597,0.206048,-0.951905,0.305354,0.126288,0.117272,-0.001638
7.4833,-0.039394,0.188100,-0.953789,0.324029,0.142274,0.109716,0.001911
7.5000,-0.077891,0.172416,-0.955574,0.339267,0.156389,0.102778,0.005967
7.5167,-0.117542,0.160773,-0.954114,0.359605,0.171235,0.098330,0.009445
7.5333,-0.160397,0.152301,-0.948607,0.388885,0.187765,0.096418,0.012147
7.5500,-0.199058,0.140153,-0.944656,0.414140,0.202237,0.092310,0.015877
7.5667,-0.233615,0.133722,-0.940594,0.441706,0.215243,0.091159,0.018328
7.5833,-0.258771,0.130895,-0.936445,0.461182,0.225017,0.091155,0.020344
7.6000,-0.277772,0.129433,-0.933289,0.476610,0.232398,0.091540,0.021874
7.6167,-0.288989,0.123967,-0.933547,0.487873,0.236099,0.089683,0.022752
7.6333,-0.297306,0.121098,-0.933035,0.495632,0.239051,0.088832,0.023437
7.6500,-0.299196,0.116434,-0.934737,0.497298,0.239158,0.086591,0.023911
7.6667,-0.302452,0.113846,-0.934753,0.495574,0.240198,0.084968,0.025372
7.6833,-0.304441,0.113637,-0.935907,0.485809,0.240687,0.083544,0.027693
7.7000,-0.303774,0.112332,-0.939620,0.471092,0.239804,0.080865,0.030304
7.7167,-0.300608,0.109000,-0.944546,0.458716,0.237607,0.077624,0.032102
