t_s,q_pitch,q_roll,q_yaw,q_elbow,target_x,target_y,target_z
7.4833,0.393481,0.208880,-0.099958,0.772792,-0.041408,0.301714,-0.073876
7.5000,0.396703,0.203640,-0.088779,0.774006,-0.044552,0.301568,-0.076344
7.5167,0.400242,0.197733,-0.077345,0.774427,-0.046287,0.300473,-0.076418
7.5333,0.401003,0.193687,-0.071550,0.774367,-0.046622,0.299439,-0.076669
7.5500,0.401276,0.193071,-0.072079,0.773763,-0.046646,0.299048,-0.076711
7.5667,0.401216,0.193316,-0.073823,0.771462,-0.046146,0.298844,-0.076579
7.5833,0.408923,0.187520,-0.058985,0.763290,-0.048055,0.298070,-0.075434
7.6000,0.418071,0.176938,-0.032502,0.755456,-0.050846,0.296956,-0.074491
7.6167,0.423578,0.173403,-0.016985,0.746487,-0.051836,0.297639,-0.073512
7.6333,0.426015,0.173716,-0.007669,0.740933,-0.052026,0.299262,-0.072754
7.6500,0.427220,0.175795,-0.002330,0.737445,-0.052001,0.301108,-0.072117
7.6667,0.424465,0.185339,-0.019507,0.743460,-0.052069,0.303023,-0.072573
7.6833,0.419885,0.198136,-0.044648,0.755627,-0.052554,0.305366,-0.073408
7.7000,0.411147,0.215160,-0.082223,0.774602,-0.052650,0.308176,-0.074929
7.7167,0.383057,0.239151,-0.148661,0.808913,-0.046990,0.311277,-0.078883
7.7333,0.331159,0.272070,-0.259164,0.859549,-0.034210,0.314927,-0.084655
7.7500,0.276394,0.313949,-0.395484,0.886493,-0.017022,0.320206,-0.086895
7.7667,0.236080,0.337224,-0.487968,0.905025,-0.004345,0.322400,-0.087640
7.7833,0.214058,0.342227,-0.525867,0.930052,0.000609,0.323325,-0.088726
7.8000,0.207123,0.346070,-0.554749,0.943803,0.000038,0.323682,-0.089201
7.8167,0.209110,0.357749,-0.591625,0.937461,-0.002485,0.324785,-0.088195
7.8333,0.185483,0.392906,-0.732519,0.924887,0.000215,0.326870,-0.087854
7.8500,0.127652,0.446528,-0.986096,0.902120,0.007525,0.328940,-0.086820
7.8667,0.049227,0.489182,-1.262428,0.870096,0.016890,0.328246,-0.084664
