t_s,q_pitch,q_roll,q_yaw,q_elbow,target_x,target_y,target_z
7.6167,0.169467,-0.153192,-0.273429,1.327901,-0.040584,0.121548,-0.109914
7.6333,0.187447,-0.133578,-0.397125,1.282608,-0.039644,0.119959,-0.105004
7.6500,0.198994,-0.116074,-0.474518,1.257190,-0.042286,0.121635,-0.105406
7.6667,0.210952,-0.094169,-0.523652,1.235740,-0.046046,0.127630,-0.105808
7.6833,0.224675,-0.068531,-0.556263,1.215424,-0.050970,0.136697,-0.106186
7.7000,0.234536,-0.041996,-0.571890,1.201627,-0.054974,0.148038,-0.107062
7.7167,0.240869,-0.015018,-0.577435,1.188659,-0.057064,0.160496,-0.107900
7.7333,0.244563,0.012087,-0.583492,1.173848,-0.057435,0.172927,-0.108393
7.7500,0.249919,0.040591,-0.591635,1.148316,-0.056686,0.184594,-0.108053
7.7667,0.252475,0.066656,-0.595549,1.123458,-0.054412,0.195278,-0.107708
7.7833,0.251883,0.088350,-0.597148,1.103434,-0.051134,0.204393,-0.107362
7.8000,0.249435,0.101012,-0.598770,1.083818,-0.046637,0.208712,-0.106856
7.8167,0.247736,0.113126,-0.596610,1.065382,-0.042508,0.213127,-0.106199
7.8333,0.241798,0.121262,-0.592218,1.055513,-0.037570,0.216750,-0.106133
7.8500,0.236306,0.122377,-0.580081,1.050143,-0.033026,0.217810,-0.106149
7.8667,0.229326,0.115326,-0.576992,1.032496,-0.025673,0.212415,-0.105563
7.8833,0.225132,0.106569,-0.587873,1.004572,-0.018606,0.203546,-0.103916
7.9000,0.220765,0.104420,-0.617893,0.966499,-0.011233,0.194946,-0.101304
7.9167,0.208770,0.090815,-0.649135,0.942090,-0.002624,0.181645,-0.099326
7.9333,0.182278,0.055030,-0.679758,0.951133,0.007902,0.160994,-0.098793
7.9500,0.143940,0.001572,-0.703696,0.991306,0.020028,0.135744,-0.098605
7.9667,0.102000,-0.057633,-0.720480,1.032994,0.034107,0.108373,-0.096043
7.9833,0.062830,-0.117628,-0.743198,1.058432,0.048343,0.078236,-0.089525
8.0000,0.011256,-0.212150,-0.705847,1.143954,0.062194,0.041958,-0.082741
8.0167,-0.038195,-0.279925,-0.670599,1.191294,0.078359,0.014514,-0.072684
8.0500,-0.103569,-0.262456,-0.604920,1.057286,0.132003,0.011252,-0.054172
8.0667,-0.135283,-0.250952,-0.532596,0.999824,0.159543,0.016785,-0.043470
8.0833,-0.162614,-0.242797,-0.461060,0.960340,0.181996,0.023935,-0.035293
8.1000,-0.192791,-0.240820,-0.428392,0.947163,0.198142,0.026404,-0.028613
8.1167,-0.220497,-0.244250,-0.406356,0.941383,0.211231,0.025410,-0.021881
8.1333,-0.241293,-0.250010,-0.384083,0.938193,0.220953,0.023700,-0.016176
8.1500,-0.253987,-0.247800,-0.364955,0.923350,0.229280,0.025438,-0.011217
8.1667,-0.268709,-0.243692,-0.344926,0.911495,0.238175,0.028371,-0.006828
8.1833,-0.278553,-0.234961,-0.319919,0.898648,0.245959,0.034409,-0.003778
8.2000,-0.284346,-0.226887,-0.300132,0.887545,0.251415,0.039985,-0.001732
8.2167,-0.284457,-0.225516,-0.302036,0.884932,0.251534,0.040369,-0.001239
8.2333,-0.283221,-0.224046,-0.311872,0.889778,0.249864,0.040141,-0.002458
8.2500,-0.281970,-0.226999,-0.309604,0.892754,0.249035,0.039122,-0.002897
8.2667,-0.276047,-0.227363,-0.300082,0.883304,0.248594,0.040094,-0.002512
8.2833,-0.269501,-0.232261,-0.277618,0.873250,0.248504,0.040625,-0.001881
8.3000,-0.262475,-0.235953,-0.260857,0.866929,0.247281,0.041326,-0.002196
8.3167,-0.257316,-0.240154,-0.249255,0.864358,0.245945,0.041136,-0.002666
8.3333,-0.254966,-0.243515,-0.241876,0.857952,0.246025,0.040556,-0.001824
8.3500,-0.253692,-0.242888,-0.257968,0.845355,0.246050,0.038623,0.000416
8.3667,-0.244274,-0.240585,-0.291750,0.816186,0.244046,0.034996,0.004342
8.3833,-0.225906,-0.234367,-0.340382,0.762035,0.240537,0.030670,0.010845
8.4000,-0.209011,-0.223772,-0.408951,0.701134,0.235936,0.024613,0.018622
8.4167,-0.198405,-0.207907,-0.473147,0.628492,0.234027,0.020066,0.029302
8.4333,-0.196770,-0.190868,-0.532329,0.553285,0.233987,0.015602,0.042323
8.4500,-0.197357,-0.173776,-0.581216,0.474199,0.234104,0.012120,0.056901
8.4667,-0.203289,-0.147839,-0.654178,0.384159,0.230840,0.007457,0.073308
8.5167,-0.295625,-0.042186,-1.010552,0.098321,0.192728,-0.015347,0.121771
8.5333,-0.323058,-0.023716,-1.079480,0.016109,0.185226,-0.018268,0.140745
8.5500,-0.345940,-0.009240,-1.091596,-0.040055,0.185856,-0.015811,0.153727
8.5667,-0.345067,0.010539,-1.053127,-0.087349,0.192554,-0.005911,0.163734
8.5833,-0.338082,0.033993,-1.002576,-0.127447,0.200492,0.007151,0.170609
8.6000,-0.321279,0.059055,-0.951044,-0.162140,0.206436,0.021772,0.174418
8.6167,-0.307185,0.079029,-0.907164,-0.185381,0.211429,0.034197,0.176258
8.6333,-0.288299,0.091371,-0.863138,-0.206421,0.214713,0.044888,0.178102
8.6500,-0.271549,0.106183,-0.836447,-0.231823,0.214519,0.054070,0.179462
8.6667,-0.260200,0.124715,-0.830835,-0.250944,0.212254,0.061066,0.178735
8.6833,-0.251450,0.142205,-0.830248,-0.261901,0.210435,0.066896,0.176958
8.7000,-0.246103,0.157073,-0.832080,-0.269125,0.209092,0.071410,0.175329
8.7167,-0.246752,0.165902,-0.838599,-0.270979,0.208347,0.073135,0.174128
8.7333,-0.247366,0.170253,-0.843038,-0.271314,0.207931,0.073812,0.173524
8.7500,-0.250503,0.169418,-0.850842,-0.269969,0.207277,0.072324,0.173325
8.7667,-0.258587,0.163265,-0.854968,-0.261722,0.208796,0.069545,0.173538
8.7833,-0.267910,0.155741,-0.855987,-0.251744,0.211184,0.066656,0.174170
8.8000,-0.276149,0.147210,-0.854496,-0.240748,0.213775,0.063818,0.174777
8.8167,-0.281714,0.139783,-0.848960,-0.231085,0.216445,0.061999,0.175353
8.8333,-0.287960,0.133544,-0.843989,-0.221117,0.219196,0.060423,0.175695
8.8500,-0.291235,0.128795,-0.836304,-0.209496,0.222051,0.059842,0.175227
8.8667,-0.294475,0.124992,-0.830333,-0.197426,0.224632,0.059328,0.174292
8.8833,-0.296341,0.120033,-0.824322,-0.184222,0.226946,0.058557,0.173027
8.9000,-0.296892,0.115257,-0.817485,-0.171406,0.229082,0.058058,0.171585
8.9167,-0.297354,0.108787,-0.810499,-0.156395,0.231266,0.057086,0.169829
8.9333,-0.295108,0.100625,-0.799754,-0.140438,0.233465,0.056314,0.167827
8.9500,-0.288779,0.100749,-0.788738,-0.137985,0.234161,0.058367,0.166726
8.9667,-0.282703,0.106383,-0.780886,-0.140943,0.234240,0.061681,0.165759
8.9833,-0.279097,0.111195,-0.781179,-0.142503,0.233462,0.063348,0.164531
9.0000,-0.276395,0.117155,-0.787179,-0.138039,0.232470,0.064539,0.161784
9.0167,-0.274019,0.117159,-0.787968,-0.120713,0.233176,0.064843,0.157515
9.0333,-0.276369,0.106782,-0.783783,-0.084573,0.236513,0.062614,0.151694
9.0500,-0.279867,0.088469,-0.764649,-0.026267,0.243498,0.060533,0.143386
9.0667,-0.282430,0.066957,-0.732347,0.045979,0.252336,0.060058,0.132870
9.0833,-0.286174,0.049942,-0.712200,0.111963,0.258297,0.059135,0.122360
