t_s,q_pitch,q_roll,q_yaw,q_elbow,target_x,target_y,target_z
7.0833,-0.731372,0.070826,-0.234450,0.719311,0.441057,0.144315,0.170244
7.1000,-0.741645,0.092918,-0.293528,0.572539,0.439563,0.134299,0.204085
7.1167,-0.744802,0.097078,-0.311867,0.569230,0.439313,0.132489,0.205084
7.1333,-0.749321,0.101315,-0.329373,0.566872,0.439444,0.130774,0.206431
7.1500,-0.754888,0.104825,-0.346355,0.567487,0.439884,0.128919,0.207538
7.1667,-0.757779,0.106351,-0.354729,0.566271,0.439931,0.127785,0.208528
7.1833,-0.757186,0.115367,-0.378080,0.557443,0.438600,0.127479,0.208595
7.2000,-0.753913,0.127533,-0.407609,0.544397,0.436406,0.127487,0.207843
7.2167,-0.750703,0.138675,-0.435886,0.529173,0.433944,0.127034,0.207485
7.2333,-0.750125,0.148213,-0.462716,0.516289,0.431984,0.125975,0.207666
7.2500,-0.751802,0.152661,-0.482611,0.508033,0.430677,0.123905,0.208286
7.2667,-0.753817,0.151261,-0.490016,0.507498,0.430390,0.121741,0.208483
7.2833,-0.754448,0.152610,-0.496478,0.507898,0.430139,0.121365,0.208054
7.3000,-0.757307,0.157288,-0.507630,0.510996,0.430487,0.121712,0.207610
7.3167,-0.760050,0.163183,-0.523582,0.519586,0.430803,0.122443,0.205563
7.3333,-0.756570,0.168696,-0.534062,0.522977,0.429909,0.124090,0.202497
7.3500,-0.749942,0.174729,-0.544430,0.526236,0.428390,0.126352,0.198164
7.3667,-0.730559,0.192068,-0.562681,0.515828,0.423625,0.132594,0.190655
7.3833,-0.693074,0.208248,-0.589214,0.494484,0.413037,0.137810,0.177098
7.4000,-0.631268,0.213695,-0.621084,0.473225,0.394123,0.139802,0.153849
7.4833,-0.166736,0.134055,-0.831760,0.344118,0.210007,0.098340,0.029711
7.5000,-0.095260,0.144793,-0.878014,0.372967,0.174790,0.103182,0.007561
7.5167,-0.025483,0.173844,-0.920199,0.326520,0.142436,0.108534,0.001979
7.5333,0.038093,0.203700,-0.955679,0.293389,0.112268,0.115622,-0.003006
7.6167,0.205657,0.295232,-1.015918,0.281538,0.030027,0.149729,-0.020180
7.6333,0.235781,0.322221,-1.030081,0.275253,0.013921,0.159290,-0.020985
