t_s,q_pitch,q_roll,q_yaw,q_elbow,target_x,target_y,target_z
7.0833,0.108689,-0.103047,-0.296990,1.110907,0.038595,0.127787,-0.104441
7.1000,0.145355,-0.083228,-0.352659,1.005334,0.039819,0.127720,-0.097760
7.1167,0.148239,-0.075865,-0.364378,1.009907,0.036822,0.130486,-0.098871
7.1333,0.158020,-0.061660,-0.393628,0.998100,0.032721,0.134042,-0.098681
7.1500,0.172872,-0.045944,-0.426121,0.976807,0.027622,0.137265,-0.097929
7.1667,0.194647,-0.029027,-0.460519,0.941594,0.021394,0.139661,-0.095933
7.1833,0.214581,-0.009366,-0.496348,0.903334,0.016122,0.142596,-0.093533
7.2000,0.234413,0.010027,-0.531224,0.855618,0.012327,0.144271,-0.089835
7.2167,0.246185,0.029213,-0.562717,0.815699,0.010839,0.146420,-0.086573
7.2333,0.252760,0.047656,-0.589440,0.787147,0.009866,0.149490,-0.084287
7.2500,0.251451,0.061275,-0.610845,0.770772,0.011022,0.151799,-0.082965
7.2667,0.247657,0.070025,-0.627678,0.759857,0.012931,0.152761,-0.081954
7.2833,0.242944,0.074352,-0.640301,0.753071,0.015081,0.152481,-0.081193
7.3000,0.239619,0.080234,-0.657131,0.741436,0.016853,0.151885,-0.079918
7.3167,0.237681,0.088505,-0.677702,0.726140,0.017983,0.151540,-0.078317
7.3333,0.237797,0.096990,-0.698268,0.708099,0.018394,0.150966,-0.076359
7.3500,0.237684,0.100958,-0.710759,0.702278,0.017898,0.150570,-0.075694
7.3667,0.234826,0.103528,-0.718277,0.700306,0.018685,0.150566,-0.075500
7.3833,0.230840,0.102673,-0.721954,0.698169,0.020651,0.149356,-0.075051
7.4000,0.226703,0.102843,-0.725275,0.696348,0.022563,0.148782,-0.074719
7.4167,0.214846,0.101136,-0.735427,0.698628,0.026832,0.146740,-0.074659
7.4333,0.199769,0.096316,-0.748622,0.701592,0.032357,0.142842,-0.074134
7.4500,0.181802,0.092859,-0.756217,0.700158,0.040439,0.139807,-0.073022
7.4667,0.161845,0.093623,-0.761945,0.685887,0.051244,0.137576,-0.070028
7.4833,0.127927,0.090725,-0.768492,0.680382,0.067340,0.134114,-0.067193
7.5000,0.083371,0.087415,-0.774549,0.682617,0.087267,0.131085,-0.063938
7.5167,0.031621,0.082869,-0.779628,0.693938,0.109372,0.128260,-0.060395
7.5333,-0.048853,0.067851,-0.777247,0.755478,0.139872,0.126162,-0.059028
7.5500,-0.130485,0.051070,-0.767726,0.814349,0.171843,0.123118,-0.054441
