t_s,q_pitch,q_roll,q_yaw,q_elbow,target_x,target_y,target_z
5.0000,0.003333,-0.056993,1.278409,1.963375,-0.031460,-0.329948,-0.106342
5.0500,0.016532,-0.085812,1.322847,1.907653,-0.028582,-0.332507,-0.096155
5.0833,0.021636,-0.100230,1.338975,1.880826,-0.028912,-0.335191,-0.097222
5.1000,0.019902,-0.100481,1.333402,1.882975,-0.028508,-0.335726,-0.097242
5.1167,0.015917,-0.096872,1.317849,1.894614,-0.028060,-0.335867,-0.096693
5.1833,-0.001485,-0.082089,1.288887,1.940969,-0.023424,-0.336662,-0.094559
5.2000,0.003134,-0.088889,1.289962,1.933298,-0.025289,-0.338578,-0.093695
5.2167,-0.001950,-0.081736,1.277481,1.952945,-0.024762,-0.338376,-0.092922
5.2667,-0.016200,-0.045910,1.254964,2.019333,-0.023207,-0.331582,-0.090549
5.3167,-0.024683,-0.031501,1.233641,2.042094,-0.022185,-0.327547,-0.089676
5.3667,-0.011842,-0.045420,1.223837,2.008455,-0.027699,-0.328022,-0.090950
5.4000,0.024369,-0.083035,1.269117,1.925861,-0.037983,-0.333096,-0.093589
5.4167,0.057621,-0.117008,1.325512,1.855090,-0.048226,-0.338160,-0.095426
5.4333,0.089343,-0.160905,1.401555,1.782912,-0.058246,-0.347597,-0.095248
5.4500,0.121655,-0.205483,1.501592,1.713980,-0.070085,-0.357181,-0.093538
5.5000,0.149714,-0.301098,1.848296,1.571419,-0.082016,-0.377133,-0.088482
5.5167,0.144875,-0.330060,2.027208,1.518076,-0.084543,-0.382264,-0.088088
5.5333,0.146302,-0.341914,2.054940,1.504773,-0.087419,-0.386308,-0.086541
5.5667,0.162280,-0.345239,2.008778,1.504237,-0.096446,-0.387592,-0.084352
5.5833,0.155372,-0.338867,1.996311,1.504389,-0.093048,-0.384661,-0.086794
5.6000,0.150946,-0.338009,1.988849,1.504393,-0.090711,-0.384340,-0.087258
5.6167,0.151179,-0.342289,1.978825,1.504407,-0.090826,-0.386564,-0.086353
5.6333,0.156120,-0.350093,1.970231,1.504417,-0.093503,-0.390516,-0.084368
5.6500,0.164140,-0.362873,1.963844,1.504440,-0.097848,-0.397003,-0.081159
5.6667,0.171729,-0.380497,1.960105,1.504479,-0.101925,-0.406028,-0.077022
5.6833,0.192621,-0.414527,1.955180,1.504555,-0.112814,-0.422936,-0.067406
5.7000,0.217477,-0.460235,1.962003,1.504692,-0.125530,-0.445466,-0.053992
5.7333,0.249118,-0.480294,1.743558,1.667278,-0.128443,-0.484599,-0.029333
5.8333,0.274316,-0.474796,2.660000,2.240576,0.004701,-0.478212,-0.006190
5.8500,0.270838,-0.475039,2.660000,2.340022,0.027886,-0.468709,-0.001182
5.9000,0.145916,-0.616053,2.660000,2.166210,0.080621,-0.450703,-0.007121
5.9167,0.106400,-0.658801,2.660000,2.063949,0.087831,-0.449928,-0.002394
5.9333,-0.106309,-0.633954,2.660000,1.597112,0.094293,-0.447242,-0.001296
5.9500,-0.072985,-0.377537,2.660000,1.919083,0.095492,-0.444915,0.004807
5.9667,0.078695,-0.700056,-2.542599,2.330540,0.092537,-0.443997,0.003198
5.9833,0.095630,-0.702605,-2.508058,2.365402,0.086123,-0.447578,-0.004718
6.0000,0.102969,-0.701986,-2.505788,2.377823,0.083818,-0.445183,-0.005253
6.0167,0.102260,-0.699778,-2.506400,2.396526,0.086574,-0.441071,-0.004731
6.0333,0.109275,-0.698006,-2.517742,2.416181,0.086941,-0.438202,-0.003275
6.0500,0.127574,-0.692661,-2.550539,2.429624,0.083265,-0.437623,-0.002097
6.0667,0.137063,-0.679275,-2.586500,2.446894,0.084358,-0.433568,-0.001906
6.0833,0.146612,-0.660972,-2.637630,2.479232,0.088843,-0.427215,0.000298
6.1000,0.150021,-0.634447,-2.696138,2.506389,0.095805,-0.419891,0.001868
6.1167,0.155756,-0.620930,-2.736478,2.539687,0.100881,-0.415149,0.005814
6.1333,0.157914,-0.622109,-2.742021,2.570186,0.104375,-0.412004,0.009786
6.1500,0.162805,-0.628087,-2.746141,2.595082,0.105764,-0.411459,0.013868
6.1667,0.160754,-0.632374,-2.733627,2.614189,0.108025,-0.408449,0.015864
6.1833,0.158675,-0.643587,-2.717397,2.622767,0.108733,-0.409116,0.017754
6.2000,0.158507,-0.655203,-2.704340,2.626799,0.108267,-0.411135,0.019314
6.2167,0.163094,-0.660105,-2.710169,2.621817,0.106217,-0.414789,0.019881
6.2333,0.166652,-0.655382,-2.733181,2.612389,0.105415,-0.417873,0.019615
6.2500,0.162648,-0.649660,-2.737626,2.613077,0.107573,-0.416107,0.019193
6.2667,0.166882,-0.646195,-2.746532,2.610831,0.106155,-0.416456,0.018905
6.2833,0.177058,-0.636143,-2.776582,2.617198,0.104675,-0.416346,0.019660
