t_s,q_pitch,q_roll,q_yaw,q_elbow,target_x,target_y,target_z
7.4167,0.102133,-0.728681,0.210745,0.503866,0.150243,-0.482096,0.048168
7.4333,0.104357,-0.730493,0.223511,0.505361,0.150515,-0.479520,0.053063
7.4500,0.119256,-0.726943,0.226301,0.501222,0.144290,-0.477670,0.050571
7.4667,0.145685,-0.716837,0.219753,0.493395,0.133716,-0.474685,0.046494
7.4833,0.190239,-0.702944,0.193662,0.495896,0.114337,-0.475221,0.041141
7.5167,0.300802,-0.662093,0.094918,0.572616,0.054063,-0.486755,0.027355
7.5333,0.367685,-0.627139,0.016640,0.611571,0.015212,-0.490434,0.019392
7.5500,0.420905,-0.592690,-0.051080,0.617664,-0.012518,-0.488252,0.016443
7.5667,0.476820,-0.560641,-0.098098,0.580612,-0.033439,-0.480369,0.017626
7.5833,0.505581,-0.543297,-0.110521,0.534056,-0.039387,-0.472653,0.018973
7.6000,0.514902,-0.535367,-0.099368,0.486291,-0.035349,-0.464583,0.020119
7.6167,0.515240,-0.532047,-0.081616,0.449374,-0.028949,-0.457633,0.020873
7.6333,0.522199,-0.524211,-0.075583,0.427827,-0.028552,-0.451969,0.021168
7.6500,0.526806,-0.511457,-0.069076,0.409510,-0.028167,-0.444675,0.019796
7.6667,0.524879,-0.498007,-0.049657,0.391641,-0.025108,-0.434751,0.016741
7.6833,0.522972,-0.489754,-0.039435,0.391532,-0.024798,-0.429765,0.014114
7.7000,0.520516,-0.484217,-0.034887,0.397887,-0.025194,-0.427324,0.011847
7.7167,0.526787,-0.482629,-0.036162,0.419961,-0.032156,-0.428458,0.009693
7.7333,0.530887,-0.481605,-0.037108,0.442477,-0.038485,-0.429785,0.007327
7.7500,0.532794,-0.471677,-0.049319,0.473180,-0.045775,-0.430208,0.003539
7.7667,0.533201,-0.456800,-0.076998,0.506685,-0.053206,-0.431339,-0.000031
7.7833,0.533010,-0.445293,-0.103403,0.529786,-0.058330,-0.432607,-0.002120
7.8000,0.527397,-0.422319,-0.149375,0.536173,-0.058459,-0.431859,-0.003584
7.8167,0.503654,-0.364317,-0.259247,0.561530,-0.057701,-0.428384,-0.009688
7.8333,0.468946,-0.293327,-0.422083,0.600134,-0.059776,-0.425769,-0.016754
7.8500,0.458994,-0.261099,-0.500086,0.612596,-0.063730,-0.423333,-0.018495
7.8667,0.462152,-0.258306,-0.512114,0.621165,-0.067796,-0.423283,-0.018624
7.8833,0.468850,-0.260247,-0.508370,0.639200,-0.074141,-0.422617,-0.020138
7.9000,0.475618,-0.264342,-0.498315,0.658221,-0.080265,-0.421959,-0.021784
7.9167,0.478519,-0.273569,-0.468524,0.672446,-0.082069,-0.421062,-0.023684
7.9333,0.481411,-0.283927,-0.429665,0.672321,-0.080487,-0.419908,-0.024379
7.9500,0.484853,-0.292498,-0.390598,0.663345,-0.077669,-0.418057,-0.024498
7.9667,0.482513,-0.301430,-0.354868,0.658933,-0.073397,-0.416711,-0.025376
7.9833,0.480895,-0.304069,-0.339031,0.657069,-0.071260,-0.415492,-0.025973
8.0000,0.477022,-0.303889,-0.325879,0.652365,-0.067748,-0.413521,-0.026845
8.0167,0.473627,-0.304197,-0.315869,0.645157,-0.064060,-0.412233,-0.027006
8.0500,0.470247,-0.288465,-0.360049,0.633714,-0.062807,-0.412703,-0.025634
8.0667,0.470144,-0.286939,-0.369173,0.628688,-0.062282,-0.413519,-0.024616
8.1000,0.460868,-0.261464,-0.434779,0.632743,-0.063583,-0.412809,-0.025764
8.1167,0.456565,-0.248610,-0.461375,0.628654,-0.062898,-0.411361,-0.025881
8.1333,0.450477,-0.237747,-0.476072,0.623530,-0.060366,-0.409125,-0.026645
8.1500,0.449841,-0.242133,-0.466086,0.636205,-0.061487,-0.408943,-0.027956
8.1667,0.445028,-0.242060,-0.473818,0.668342,-0.065891,-0.408773,-0.031571
8.1833,0.430204,-0.228435,-0.520029,0.709031,-0.070252,-0.407385,-0.036883
8.2000,0.404904,-0.203532,-0.612680,0.754484,-0.074303,-0.405381,-0.042999
8.2167,0.346963,-0.162997,-0.813000,0.813069,-0.075035,-0.403860,-0.051897
8.2333,0.248316,-0.122876,-1.131325,0.871323,-0.068563,-0.402698,-0.062199
8.2500,0.150024,-0.085550,-1.451835,0.847596,-0.058801,-0.401202,-0.062834
8.2667,0.065997,-0.046986,-1.655492,0.763721,-0.045702,-0.396683,-0.056662
8.3500,0.166886,-0.264775,-0.892148,0.958901,-0.008927,-0.442650,-0.042678
8.3667,0.215665,-0.311262,-0.617924,0.894818,0.001896,-0.446787,-0.040367
8.3833,0.220047,-0.355222,-0.457847,0.855513,0.018597,-0.451319,-0.035580
8.4000,0.208819,-0.400118,-0.316528,0.812105,0.041050,-0.454331,-0.028498
8.4167,0.186632,-0.439774,-0.200454,0.768310,0.065730,-0.454844,-0.020869
8.4333,0.162382,-0.469671,-0.112145,0.725417,0.088387,-0.452573,-0.013297
8.4500,0.117911,-0.483461,-0.074525,0.702651,0.114887,-0.450410,-0.006294
8.4667,0.072536,-0.491149,-0.048844,0.693364,0.138948,-0.447608,0.000250
8.4833,0.040190,-0.495120,-0.048753,0.693346,0.154672,-0.447911,0.006209
8.5000,0.021035,-0.493168,-0.074100,0.694702,0.163387,-0.450172,0.011013
8.5167,0.003781,-0.484345,-0.112926,0.713012,0.168053,-0.452804,0.012020
8.5333,-0.010934,-0.469914,-0.165208,0.730185,0.171103,-0.454840,0.012265
8.5500,-0.008576,-0.459262,-0.226351,0.729547,0.168122,-0.459362,0.014346
8.5667,0.001844,-0.450604,-0.266843,0.711678,0.164295,-0.461517,0.016621
8.5833,0.021798,-0.447670,-0.288524,0.677176,0.159090,-0.463208,0.020496
8.6000,0.041361,-0.447407,-0.284536,0.637282,0.156036,-0.461871,0.023966
8.6167,0.059940,-0.446111,-0.279233,0.600468,0.152967,-0.459810,0.026790
8.6333,0.084319,-0.448413,-0.268542,0.567636,0.146988,-0.458423,0.028820
8.6500,0.106873,-0.455104,-0.262819,0.547403,0.139810,-0.459978,0.030289
8.6667,0.129296,-0.465641,-0.252167,0.534660,0.131988,-0.462370,0.031139
8.6833,0.146030,-0.476243,-0.235117,0.524465,0.126662,-0.463556,0.031588
8.7000,0.161746,-0.485593,-0.225778,0.516578,0.121134,-0.465569,0.032417
8.7167,0.172730,-0.495047,-0.212386,0.509691,0.117781,-0.466783,0.033136
8.7333,0.181211,-0.499771,-0.202765,0.498832,0.115919,-0.466481,0.034064
8.7500,0.177304,-0.498688,-0.190748,0.489851,0.119260,-0.463377,0.034069
8.7667,0.167739,-0.493336,-0.187542,0.488245,0.123758,-0.460475,0.033680
8.7833,0.163128,-0.486200,-0.188173,0.481125,0.126771,-0.457256,0.033918
8.8000,0.166944,-0.473771,-0.204717,0.476108,0.124997,-0.455293,0.033270
8.8167,0.169890,-0.460095,-0.216625,0.467390,0.124177,-0.451846,0.032262
8.8333,0.176355,-0.444759,-0.225989,0.454660,0.122392,-0.447202,0.031098
8.8500,0.184468,-0.437740,-0.219418,0.436288,0.121432,-0.442516,0.031079
8.8667,0.198380,-0.439699,-0.203532,0.414776,0.118822,-0.439379,0.032232
8.8833,0.222738,-0.448974,-0.189061,0.393877,0.111537,-0.439407,0.034038
8.9000,0.257966,-0.463761,-0.171774,0.366603,0.100543,-0.440518,0.036791
8.9167,0.306181,-0.483872,-0.154472,0.334650,0.084744,-0.443057,0.040606
8.9333,0.357163,-0.501901,-0.131989,0.294095,0.069058,-0.442704,0.044637
8.9500,0.424577,-0.505450,-0.134596,0.247666,0.046621,-0.441452,0.049673
8.9667,0.512265,-0.504088,-0.150205,0.198476,0.016246,-0.440497,0.056558
8.9833,0.596963,-0.491056,-0.174260,0.159737,-0.014826,-0.437964,0.062369
9.0000,0.680819,-0.466736,-0.200794,0.129350,-0.046998,-0.432589,0.067712
9.0167,0.757973,-0.447556,-0.204549,0.091189,-0.073924,-0.423317,0.073962
9.0333,0.814440,-0.408391,-0.192790,0.032257,-0.089723,-0.403655,0.077799
9.0667,0.823288,-0.382913,-0.098697,-0.121181,-0.070686,-0.364781,0.085179
9.1000,0.785342,-0.417720,0.040100,-0.279647,-0.038054,-0.331607,0.099655
9.1167,0.776646,-0.438900,0.101615,-0.350173,-0.028014,-0.318623,0.110626
9.1500,0.751492,-0.439652,0.109539,-0.468972,-0.009658,-0.308169,0.132757
9.1667,0.782690,-0.419992,0.079836,-0.506550,-0.014043,-0.307138,0.142731
9.2000,0.698560,-0.445774,0.124512,-0.568228,0.009941,-0.297980,0.151013
9.2167,0.629097,-0.451294,0.151952,-0.587231,0.030530,-0.292080,0.155432
9.2333,0.539454,-0.460812,0.190846,-0.592300,0.054302,-0.285079,0.157627
9.3333,-0.313890,-0.170746,0.420082,0.108291,0.301235,-0.161295,0.111198
9.3500,-0.380795,-0.191157,0.412239,0.113724,0.331033,-0.160155,0.156689
9.3667,-0.462300,-0.215702,0.419518,0.120735,0.352346,-0.161142,0.180751
9.3833,-0.521949,-0.266672,0.430574,0.102955,0.365979,-0.171046,0.204999
9.4500,-0.781310,-0.221331,0.567634,0.192999,0.408426,-0.110805,0.261892
9.4667,-0.856229,-0.165114,0.612366,0.238318,0.410557,-0.075744,0.283929
9.5167,-0.848623,-0.195596,0.604935,0.370145,0.428558,-0.099998,0.261398
9.5500,-0.820006,-0.289598,0.604687,0.393129,0.435333,-0.145597,0.248513
9.5667,-0.813699,-0.342471,0.606023,0.430313,0.441852,-0.173792,0.241407
9.5833,-0.809603,-0.383702,0.603817,0.508807,0.449418,-0.203552,0.229718
9.6000,-0.827513,-0.380692,0.615772,0.609139,0.458427,-0.213427,0.218671
9.6167,-0.823974,-0.391315,0.639750,0.630153,0.457146,-0.219071,0.212255
9.6333,-0.824214,-0.372123,0.649257,0.678434,0.457831,-0.216498,0.201610
9.6500,-0.795807,-0.376920,0.628752,0.705945,0.452646,-0.228612,0.188388
9.6667,-0.744926,-0.399538,0.566294,0.721942,0.443391,-0.254902,0.173759
9.6833,-0.707884,-0.387077,0.487345,0.719494,0.437357,-0.262499,0.164927
9.7000,-0.658525,-0.389133,0.400703,0.707717,0.427072,-0.278685,0.155530
9.7167,-0.601504,-0.381432,0.294837,0.699800,0.413784,-0.295283,0.142622
9.7333,-0.548735,-0.366135,0.216434,0.676961,0.400197,-0.303185,0.130559
9.7500,-0.471681,-0.391575,0.185878,0.605558,0.377857,-0.319738,0.122469
9.7667,-0.433063,-0.411468,0.191838,0.566367,0.366526,-0.327341,0.117444
9.7833,-0.424528,-0.428789,0.214128,0.563099,0.363305,-0.331787,0.114664
9.8000,-0.412022,-0.463468,0.238144,0.554738,0.358170,-0.342919,0.115131
9.8167,-0.392428,-0.498531,0.240857,0.548606,0.350743,-0.358439,0.115381
9.8333,-0.400857,-0.513965,0.258211,0.564915,0.352377,-0.363763,0.115244
9.8500,-0.403704,-0.531135,0.268938,0.576116,0.352034,-0.370560,0.116376
9.8667,-0.397172,-0.545558,0.262899,0.592928,0.348411,-0.380410,0.114920
9.8833,-0.380036,-0.557635,0.237571,0.612795,0.341022,-0.393495,0.111257
9.9000,-0.392663,-0.559986,0.237225,0.645053,0.343681,-0.398003,0.109460
9.9167,-0.408974,-0.564827,0.247285,0.665746,0.347899,-0.399976,0.111260
9.9333,-0.406495,-0.576104,0.243633,0.669925,0.346110,-0.405941,0.113124
9.9500,-0.416798,-0.568404,0.251580,0.672980,0.349970,-0.401124,0.113188
9.9667,-0.413942,-0.568612,0.257585,0.662355,0.349446,-0.399042,0.113843
