t_s,q_pitch,q_roll,q_yaw,q_elbow,target_x,target_y,target_z
7.6167,0.203275,-0.133700,-0.243190,1.262328,-0.040584,0.121548,-0.109914
7.6333,0.238676,-0.124737,-0.281684,1.175807,-0.040078,0.120244,-0.106158
7.6500,0.234099,-0.119786,-0.302916,1.196751,-0.043032,0.122063,-0.107337
7.6667,0.243201,-0.105968,-0.316804,1.187853,-0.046622,0.127931,-0.107385
7.6833,0.255020,-0.085799,-0.330625,1.176941,-0.051545,0.136985,-0.107757
7.7000,0.261760,-0.062947,-0.338725,1.173312,-0.055553,0.148325,-0.108608
7.7167,0.265705,-0.038048,-0.345562,1.167077,-0.057615,0.160772,-0.109360
7.7333,0.268486,-0.012391,-0.353923,1.155580,-0.057958,0.173199,-0.109770
7.7500,0.273713,0.013914,-0.365821,1.132739,-0.057199,0.184873,-0.109389
7.7667,0.274672,0.038024,-0.377125,1.113705,-0.054926,0.195568,-0.109021
7.7833,0.273017,0.059084,-0.388411,1.096858,-0.051619,0.204678,-0.108601
7.8000,0.269907,0.071664,-0.400786,1.079220,-0.047097,0.208989,-0.108034
7.8167,0.267380,0.084542,-0.412626,1.061720,-0.042948,0.213399,-0.107327
7.8333,0.259991,0.093808,-0.420312,1.053791,-0.037984,0.217011,-0.107199
7.8500,0.252887,0.097532,-0.425812,1.048269,-0.033404,0.218053,-0.107141
7.8667,0.245214,0.092891,-0.440409,1.029998,-0.026011,0.212633,-0.106465
7.8833,0.242207,0.084967,-0.460630,0.999867,-0.018916,0.203747,-0.104752
7.9000,0.240714,0.079933,-0.484350,0.961998,-0.011548,0.195149,-0.102151
7.9167,0.230898,0.062374,-0.504555,0.941917,-0.002974,0.181869,-0.100273
7.9333,0.205417,0.026750,-0.531655,0.953938,0.007536,0.161227,-0.099833
7.9500,0.165758,-0.023207,-0.559128,0.996637,0.019684,0.135969,-0.099688
7.9667,0.123719,-0.078235,-0.579930,1.035923,0.033824,0.108568,-0.097080
7.9833,0.088475,-0.136001,-0.596103,1.054648,0.048108,0.078413,-0.090552
8.0000,0.027231,-0.221746,-0.593752,1.146166,0.061967,0.042140,-0.083910
8.0167,-0.018953,-0.281408,-0.579569,1.176600,0.078258,0.014607,-0.073469
8.0500,-0.101236,-0.265366,-0.577549,1.072987,0.131921,0.011385,-0.055026
8.0667,-0.139016,-0.236119,-0.589941,0.996525,0.159543,0.016795,-0.043615
8.0833,-0.177785,-0.208940,-0.598827,0.953706,0.181985,0.023924,-0.035024
8.1000,-0.210464,-0.195899,-0.604764,0.933271,0.198097,0.026321,-0.027749
8.1167,-0.239211,-0.192709,-0.605074,0.922480,0.211141,0.025322,-0.020830
8.1333,-0.263544,-0.190816,-0.612381,0.916779,0.220826,0.023616,-0.015030
8.1500,-0.280709,-0.180337,-0.621603,0.900310,0.229108,0.025335,-0.009874
8.1667,-0.299400,-0.168487,-0.627239,0.887925,0.237955,0.028237,-0.005261
8.1833,-0.313780,-0.149834,-0.634596,0.873136,0.245688,0.034245,-0.002010
8.2000,-0.323024,-0.132640,-0.642893,0.859161,0.251091,0.039787,0.000276
8.2167,-0.323542,-0.127410,-0.655432,0.851228,0.251168,0.040148,0.000962
8.2333,-0.320930,-0.127215,-0.661423,0.853108,0.249490,0.039918,-0.000221
8.2500,-0.321705,-0.128167,-0.669175,0.856627,0.248675,0.038913,-0.000721
8.2667,-0.320453,-0.122320,-0.679850,0.847891,0.248227,0.039870,-0.000243
8.2833,-0.319749,-0.116912,-0.690308,0.837610,0.248120,0.040371,0.000597
8.3000,-0.316570,-0.111696,-0.701097,0.828817,0.246870,0.041036,0.000569
8.3167,-0.314025,-0.110200,-0.708049,0.825341,0.245521,0.040826,0.000303
8.3333,-0.314746,-0.108060,-0.716121,0.818569,0.245592,0.040234,0.001284
8.3500,-0.314965,-0.106568,-0.726778,0.804133,0.245601,0.038277,0.003667
8.3667,-0.308719,-0.104617,-0.742554,0.772813,0.243603,0.034630,0.007617
8.3833,-0.296773,-0.098276,-0.765206,0.717728,0.240126,0.030259,0.014161
8.4000,-0.284392,-0.094698,-0.790127,0.658628,0.235564,0.024121,0.022058
8.4167,-0.279641,-0.085228,-0.815724,0.590639,0.233705,0.019502,0.032745
8.4333,-0.283229,-0.074264,-0.842203,0.519742,0.233688,0.014961,0.045833
8.4500,-0.288956,-0.061673,-0.865281,0.443899,0.233802,0.011412,0.060478
8.4667,-0.291436,-0.050161,-0.893806,0.356418,0.230522,0.006683,0.076972
8.5167,-0.235889,-0.066072,-0.977950,0.088887,0.192375,-0.016132,0.125182
8.5333,-0.245023,-0.056468,-1.013424,0.021090,0.185430,-0.017734,0.138709
8.5500,-0.271127,-0.039142,-1.031629,-0.033110,0.186179,-0.015113,0.151052
8.5667,-0.304900,-0.003879,-1.032988,-0.083133,0.192925,-0.005243,0.161184
8.5833,-0.332680,0.036497,-1.023837,-0.127290,0.200710,0.007509,0.169254
8.6000,-0.351348,0.081971,-1.017178,-0.166978,0.206458,0.021818,0.174265
8.6167,-0.366666,0.121588,-1.013472,-0.194234,0.211234,0.033920,0.177340
8.6333,-0.378431,0.156363,-1.012408,-0.219434,0.214337,0.044341,0.180218
8.6500,-0.382675,0.186845,-1.016674,-0.248264,0.213966,0.053237,0.182663
8.6667,-0.380860,0.211363,-1.026027,-0.269329,0.211599,0.060032,0.182686
8.6833,-0.378520,0.232431,-1.035369,-0.281185,0.209754,0.065768,0.181249
8.7000,-0.377403,0.249240,-1.043877,-0.288803,0.208401,0.070217,0.179846
8.7167,-0.377443,0.256444,-1.049935,-0.290400,0.207649,0.071900,0.178794
8.7333,-0.377421,0.259412,-1.053065,-0.290584,0.207234,0.072582,0.178164
8.7500,-0.380118,0.257390,-1.060123,-0.289168,0.206582,0.071101,0.177940
8.7667,-0.390110,0.251902,-1.066554,-0.280389,0.208090,0.068330,0.178130
8.7833,-0.402059,0.245788,-1.070958,-0.270661,0.210425,0.065428,0.178819
8.8000,-0.414037,0.239623,-1.074581,-0.260303,0.212949,0.062571,0.179509
8.8167,-0.425156,0.236210,-1.076972,-0.251583,0.215548,0.060722,0.180206
8.8333,-0.435759,0.233289,-1.078837,-0.242423,0.218220,0.059098,0.180737
8.8500,-0.444582,0.233035,-1.080183,-0.231943,0.221002,0.058480,0.180415
8.8667,-0.451996,0.232705,-1.081793,-0.220839,0.223511,0.057917,0.179671
8.8833,-0.458317,0.231432,-1.083796,-0.208624,0.225763,0.057111,0.178549
8.9000,-0.463610,0.230696,-1.085594,-0.196818,0.227843,0.056573,0.177262
8.9167,-0.468712,0.228336,-1.087468,-0.182789,0.229973,0.055561,0.175672
8.9333,-0.473167,0.226274,-1.089020,-0.168148,0.232120,0.054750,0.173834
8.9500,-0.473100,0.232111,-1.089144,-0.167064,0.232759,0.056740,0.172972
