t_s,left_shoulder_pitch,left_shoulder_roll,left_shoulder_yaw,left_elbow,left_wrist_roll,left_wrist_pitch,left_wrist_yaw,right_shoulder_pitch,right_shoulder_roll,right_shoulder_yaw,right_elbow,right_wrist_roll,right_wrist_pitch,right_wrist_yaw,waist_yaw
0.0000,0.310000,0.240000,-0.120000,0.670000,0.000000,0.000000,0.000000,0.300000,-0.240000,0.120000,0.690000,0.000000,0.000000,0.000000,0.000000
0.0200,0.309991,0.239995,-0.119998,0.670002,0.000000,0.000000,0.000000,0.299991,-0.239995,0.119998,0.690002,0.000000,0.000000,0.000000,0.000000
0.0400,0.309931,0.239959,-0.119985,0.670020,0.000000,0.000000,0.000000,0.299933,-0.239959,0.119985,0.690017,0.000000,0.000000,0.000000,0.000000
0.0600,0.309772,0.239863,-0.119950,0.670065,0.000000,0.000000,0.000000,0.299777,-0.239863,0.119950,0.690057,0.000000,0.000000,0.000000,0.000000
0.0800,0.309470,0.239681,-0.119884,0.670152,0.000000,0.000000,0.000000,0.299480,-0.239681,0.119884,0.690132,0.000000,0.000000,0.000000,0.000000
0.1000,0.308984,0.239387,-0.119777,0.670291,0.000000,0.000000,0.000000,0.299003,-0.239387,0.119777,0.690253,0.000000,0.000000,0.000000,0.000000
0.1200,0.308277,0.238961,-0.119621,0.670493,0.000000,0.000000,0.000000,0.298309,-0.238961,0.119621,0.690430,0.000000,0.000000,0.000000,0.000000
0.1400,0.307315,0.238380,-0.119410,0.670768,0.000000,0.000000,0.000000,0.297364,-0.238380,0.119410,0.690670,0.000000,0.000000,0.000000,0.000000
0.1600,0.306067,0.237627,-0.119135,0.671125,0.000000,0.000000,0.000000,0.296139,-0.237627,0.119135,0.690981,0.000000,0.000000,0.000000,0.000000
0.1800,0.304505,0.236685,-0.118792,0.671572,0.000000,0.000000,0.000000,0.294605,-0.236685,0.118792,0.691371,0.000000,0.000000,0.000000,0.000000
0.2000,0.302605,0.235539,-0.118375,0.672116,0.000000,0.000000,0.000000,0.292740,-0.235539,0.118375,0.691845,0.000000,0.000000,0.000000,0.000000
0.2200,0.300345,0.234176,-0.117878,0.672763,0.000000,0.000000,0.000000,0.290522,-0.234176,0.117878,0.692409,0.000000,0.000000,0.000000,0.000000
0.2400,0.297707,0.232585,-0.117298,0.673517,0.000000,0.000000,0.000000,0.287932,-0.232585,0.117298,0.693067,0.000000,0.000000,0.000000,0.000000
0.2600,0.294675,0.230756,-0.116631,0.674385,0.000000,0.000000,0.000000,0.284956,-0.230756,0.116631,0.693824,0.000000,0.000000,0.000000,0.000000
0.2800,0.291236,0.228682,-0.115875,0.675369,0.000000,0.000000,0.000000,0.281579,-0.228682,0.115875,0.694682,0.000000,0.000000,0.000000,0.000000
0.3000,0.287378,0.226355,-0.115027,0.676473,0.000000,0.000000,0.000000,0.277792,-0.226355,0.115027,0.695645,0.000000,0.000000,0.000000,0.000000
0.3200,0.283094,0.223771,-0.114086,0.677699,0.000000,0.000000,0.000000,0.273586,-0.223771,0.114086,0.696714,0.000000,0.000000,0.000000,0.000000
0.3400,0.278378,0.220926,-0.113049,0.679048,0.000000,0.000000,0.000000,0.268957,-0.220926,0.113049,0.697891,0.000000,0.000000,0.000000,0.000000
0.3600,0.273227,0.217819,-0.111917,0.680522,0.000000,0.000000,0.000000,0.263900,-0.217819,0.111917,0.699176,0.000000,0.000000,0.000000,0.000000
0.3800,0.267640,0.214449,-0.110689,0.682121,0.000000,0.000000,0.000000,0.258416,-0.214449,0.110689,0.700570,0.000000,0.000000,0.000000,0.000000
0.4000,0.261619,0.210817,-0.109365,0.683844,0.000000,0.000000,0.000000,0.252504,-0.210817,0.109365,0.702073,0.000000,0.000000,0.000000,0.000000
0.4200,0.255165,0.206924,-0.107947,0.685691,0.000000,0.000000,0.000000,0.246169,-0.206924,0.107947,0.703683,0.000000,0.000000,0.000000,0.000000
0.4400,0.248285,0.202774,-0.106434,0.687659,0.000000,0.000000,0.000000,0.239415,-0.202774,0.106434,0.705400,0.000000,0.000000,0.000000,0.000000
0.4600,0.240985,0.198371,-0.104830,0.689748,0.000000,0.000000,0.000000,0.232249,-0.198371,0.104830,0.707221,0.000000,0.000000,0.000000,0.000000
0.4800,0.233276,0.193721,-0.103135,0.691954,0.000000,0.000000,0.000000,0.224680,-0.193721,0.103135,0.709145,0.000000,0.000000,0.000000,0.000000
0.5000,0.225166,0.188829,-0.101353,0.694275,0.000000,0.000000,0.000000,0.216719,-0.188829,0.101353,0.711169,0.000000,0.000000,0.000000,0.000000
0.5200,0.216669,0.183704,-0.099485,0.696706,0.000000,0.000000,0.000000,0.208377,-0.183704,0.099485,0.713289,0.000000,0.000000,0.000000,0.000000
0.5400,0.207798,0.178353,-0.097535,0.699244,0.000000,0.000000,0.000000,0.199669,-0.178353,0.097535,0.715503,0.000000,0.000000,0.000000,0.000000
0.5600,0.198569,0.172786,-0.095506,0.701885,0.000000,0.000000,0.000000,0.190609,-0.172787,0.095506,0.717806,0.000000,0.000000,0.000000,0.000000
0.5800,0.188999,0.167014,-0.093403,0.704624,0.000000,0.000000,0.000000,0.181214,-0.167014,0.093403,0.720194,0.000000,0.000000,0.000000,0.000000
0.6000,0.179104,0.161046,-0.091228,0.707455,0.000000,0.000000,0.000000,0.171501,-0.161046,0.091228,0.722663,0.000000,0.000000,0.000000,0.000000
0.6200,0.168906,0.154894,-0.088986,0.710373,0.000000,0.000000,0.000000,0.161489,-0.154894,0.088986,0.725208,0.000000,0.000000,0.000000,0.000000
