t_s,q_pitch,q_roll,q_yaw,q_elbow,target_x,target_y,target_z
7.1500,-0.458538,-0.477607,0.093548,0.453466,0.377669,-0.358244,0.167668
7.1667,-0.470827,-0.508461,0.130011,0.358292,0.380162,-0.351607,0.192640
7.1833,-0.471186,-0.517892,0.146226,0.353856,0.379827,-0.351639,0.193440
7.2000,-0.471224,-0.528221,0.161396,0.350937,0.379397,-0.352435,0.194026
7.2167,-0.470736,-0.539000,0.175755,0.346663,0.378717,-0.353427,0.194831
7.2333,-0.468811,-0.554512,0.196353,0.338815,0.377392,-0.354779,0.195758
7.2500,-0.467207,-0.568812,0.216310,0.331305,0.376109,-0.355785,0.196533
7.2667,-0.462905,-0.586105,0.233873,0.321943,0.373903,-0.358320,0.197433
7.2833,-0.467265,-0.588571,0.248794,0.319817,0.374781,-0.355954,0.197806
7.3000,-0.469240,-0.598217,0.267628,0.312230,0.374443,-0.355066,0.199015
7.3167,-0.474026,-0.599411,0.281891,0.305968,0.375241,-0.351724,0.200109
7.3333,-0.471094,-0.613957,0.297440,0.293102,0.373274,-0.352944,0.201619
7.3500,-0.463478,-0.634774,0.309606,0.280101,0.369858,-0.357394,0.202984
7.3667,-0.453874,-0.659371,0.325477,0.265659,0.365636,-0.362482,0.203973
7.3833,-0.442417,-0.680491,0.335895,0.253754,0.361099,-0.367605,0.204168
7.4000,-0.439530,-0.684032,0.346862,0.251915,0.359832,-0.367126,0.202378
7.4167,-0.434310,-0.687934,0.357706,0.253056,0.357951,-0.367500,0.199375
7.4333,-0.429302,-0.690586,0.368706,0.257362,0.356214,-0.367909,0.195674
7.4500,-0.426231,-0.690483,0.380220,0.263251,0.355070,-0.367341,0.191814
7.4667,-0.420368,-0.686920,0.393557,0.266741,0.353017,-0.365102,0.186520
7.4833,-0.409781,-0.682488,0.407982,0.270622,0.349509,-0.362879,0.179255
7.5000,-0.380740,-0.689345,0.425475,0.263721,0.339623,-0.364212,0.169234
7.5167,-0.340080,-0.702412,0.442335,0.257119,0.325696,-0.368908,0.156892
7.5333,-0.276488,-0.734289,0.459475,0.247971,0.303219,-0.381635,0.142082
7.5500,-0.193394,-0.777146,0.472066,0.248071,0.272759,-0.401361,0.125305
7.5667,-0.116013,-0.815847,0.484833,0.258269,0.242584,-0.420207,0.110707
7.5833,-0.065409,-0.824539,0.500624,0.271638,0.221148,-0.426685,0.097056
7.6000,-0.034931,-0.817894,0.517545,0.275172,0.207274,-0.424424,0.086422
7.6167,0.003175,-0.821664,0.535196,0.266069,0.190563,-0.423712,0.078593
7.6333,0.066302,-0.843380,0.555708,0.240678,0.164082,-0.426919,0.072600
7.6500,0.132817,-0.863684,0.578667,0.228076,0.134598,-0.431290,0.065751
7.6667,0.216334,-0.896325,0.602685,0.214877,0.097649,-0.439557,0.061910
7.6833,0.300559,-0.923182,0.627937,0.204769,0.059528,-0.445380,0.059619
7.7000,0.379990,-0.941722,0.656317,0.195655,0.022387,-0.447327,0.058555
7.7167,0.460276,-0.950739,0.687248,0.193959,-0.016987,-0.446400,0.057919
7.7333,0.542057,-0.948784,0.726964,0.196979,-0.059750,-0.440647,0.057936
7.7500,0.609244,-0.939145,0.767680,0.216872,-0.099024,-0.434568,0.058579
7.8333,0.716811,-0.839557,0.845432,0.539624,-0.208528,-0.442069,0.049506
7.8500,0.736451,-0.825551,0.855180,0.569583,-0.223773,-0.439393,0.051596
7.8667,0.751181,-0.813998,0.862293,0.571524,-0.232458,-0.433110,0.052635
7.8833,0.758032,-0.805091,0.866434,0.573080,-0.236945,-0.428653,0.052529
7.9000,0.756106,-0.787944,0.869875,0.574886,-0.238156,-0.421256,0.048818
7.9167,0.740799,-0.762130,0.871408,0.578159,-0.233911,-0.411271,0.040484
7.9333,0.720256,-0.734536,0.871979,0.579398,-0.226704,-0.400415,0.030826
7.9500,0.695876,-0.705154,0.872128,0.580217,-0.217323,-0.388781,0.020384
8.0333,0.501173,-0.564122,0.865515,0.330076,-0.091565,-0.292687,-0.015687
8.0500,0.473536,-0.563397,0.876730,0.220653,-0.066636,-0.274799,-0.005590
8.0667,0.456727,-0.565215,0.888386,0.173239,-0.055561,-0.267271,-0.000325
8.0833,0.451662,-0.573904,0.897761,0.159651,-0.053662,-0.267636,0.001779
8.1000,0.453482,-0.585402,0.908088,0.181889,-0.059158,-0.274156,-0.000473
8.1167,0.457369,-0.595772,0.920765,0.232429,-0.069310,-0.284375,-0.005715
8.1333,0.462698,-0.605204,0.930879,0.284887,-0.080003,-0.295283,-0.010401
8.1667,0.486596,-0.625808,0.940416,0.423484,-0.110375,-0.325935,-0.018229
8.1833,0.510240,-0.645197,0.944069,0.477554,-0.129196,-0.343090,-0.016356
8.2000,0.538575,-0.672791,0.945230,0.512086,-0.147082,-0.360709,-0.010219
8.2167,0.563661,-0.703211,0.943176,0.534346,-0.160869,-0.377778,-0.002355
8.2333,0.590506,-0.730420,0.943875,0.545557,-0.174176,-0.390853,0.006468
8.2500,0.616423,-0.756818,0.944216,0.552868,-0.186061,-0.402711,0.015789
8.2667,0.641292,-0.783144,0.942819,0.556693,-0.196347,-0.413969,0.025331
8.2833,0.658312,-0.808958,0.938924,0.560915,-0.202395,-0.425598,0.033678
