t_s,q_pitch,q_roll,q_yaw,q_elbow,target_x,target_y,target_z
7.6667,0.186094,-0.616115,0.119355,0.488799,0.116078,-0.455119,0.024765
7.6833,0.182982,-0.612628,0.117716,0.488280,0.119116,-0.453010,0.027951
7.7000,0.183426,-0.610513,0.114534,0.486011,0.119337,-0.452461,0.028170
7.7167,0.181738,-0.606159,0.111340,0.482366,0.120621,-0.450891,0.028115
7.7333,0.176538,-0.599906,0.107142,0.480436,0.123235,-0.448877,0.027896
7.7500,0.171991,-0.593080,0.100643,0.481271,0.125252,-0.447341,0.027507
7.7667,0.172713,-0.589106,0.094907,0.482492,0.124889,-0.446925,0.027134
7.7833,0.174579,-0.582652,0.085216,0.487512,0.123425,-0.446739,0.025855
7.8000,0.179320,-0.578003,0.074662,0.501068,0.119426,-0.448365,0.023623
7.8167,0.191886,-0.571665,0.052303,0.526290,0.110119,-0.452671,0.020044
7.8333,0.200918,-0.563089,0.032305,0.573831,0.098315,-0.457599,0.012920
7.8500,0.204624,-0.550353,-0.000267,0.638905,0.085366,-0.463681,0.004585
7.8667,0.217147,-0.536257,-0.035007,0.699886,0.068062,-0.468124,-0.003399
7.8833,0.230162,-0.515430,-0.085760,0.796375,0.042116,-0.472626,-0.015242
7.9000,0.244727,-0.490743,-0.134083,0.882782,0.015766,-0.471672,-0.026393
7.9167,0.245524,-0.470631,-0.193946,0.969013,-0.004735,-0.471164,-0.035327
7.9333,0.226828,-0.459237,-0.248341,1.064705,-0.017223,-0.471095,-0.043322
7.9500,0.201857,-0.455576,-0.319682,1.173683,-0.029240,-0.471937,-0.049812
7.9667,0.169710,-0.464043,-0.395775,1.298906,-0.039838,-0.472978,-0.055654
7.9833,0.161353,-0.472479,-0.443182,1.393624,-0.054396,-0.469246,-0.059813
8.0000,0.163420,-0.479548,-0.443182,1.457317,-0.067429,-0.464693,-0.061952
8.0167,0.149969,-0.476610,-0.443182,1.496697,-0.067451,-0.458351,-0.066077
8.0333,0.128067,-0.469149,-0.443182,1.522031,-0.060054,-0.451592,-0.070592
8.0500,0.105955,-0.459782,-0.443182,1.537471,-0.050070,-0.443914,-0.074953
8.0667,0.087797,-0.447756,-0.443182,1.545832,-0.040478,-0.434693,-0.079021
8.0833,0.074155,-0.440349,-0.443182,1.558377,-0.035232,-0.429695,-0.081295
8.1000,0.061076,-0.433249,-0.443182,1.567926,-0.029646,-0.424932,-0.083445
8.1167,0.052103,-0.422843,-0.443182,1.574236,-0.025371,-0.417973,-0.085898
8.1333,0.047192,-0.418094,-0.443182,1.578823,-0.023170,-0.414377,-0.086922
8.1500,0.045105,-0.414958,-0.443182,1.580903,-0.021944,-0.411570,-0.087472
8.1667,0.047532,-0.413392,-0.443182,1.584680,-0.024662,-0.411727,-0.087754
8.1833,0.052426,-0.410736,-0.443182,1.587731,-0.028443,-0.410931,-0.088147
8.2000,0.058229,-0.412910,-0.443182,1.590051,-0.032463,-0.412444,-0.087521
8.2167,0.057842,-0.412819,-0.443182,1.591743,-0.032855,-0.412757,-0.087748
8.2333,0.053727,-0.414783,-0.443182,1.592963,-0.030970,-0.414068,-0.087583
8.2500,0.049281,-0.423136,-0.443182,1.593135,-0.028600,-0.418683,-0.085970
8.2667,0.046987,-0.436049,-0.443182,1.592825,-0.027284,-0.425593,-0.083186
8.2833,0.045891,-0.444565,-0.443182,1.570021,-0.021131,-0.429933,-0.081028
8.3000,0.058345,-0.446085,-0.443182,1.507323,-0.015371,-0.435290,-0.078184
8.3500,0.083719,-0.410060,-0.574247,1.282145,0.007757,-0.455151,-0.065111
8.3667,0.089583,-0.415007,-0.523614,1.203718,0.019321,-0.464554,-0.055068
8.3833,0.118389,-0.443299,-0.362731,1.090160,0.032463,-0.473526,-0.040739
8.4000,0.145448,-0.484871,-0.206803,0.970029,0.048384,-0.479014,-0.027229
8.4167,0.160472,-0.522307,-0.119976,0.879069,0.061331,-0.483153,-0.015418
8.4333,0.161040,-0.543609,-0.068119,0.815965,0.074238,-0.482581,-0.007763
8.4500,0.158049,-0.552421,-0.021296,0.752914,0.087951,-0.475685,-0.002453
8.4667,0.158909,-0.555090,0.004277,0.701233,0.096865,-0.469044,0.001870
8.4833,0.161329,-0.551773,0.015348,0.656581,0.103334,-0.462293,0.005167
8.5000,0.160829,-0.542147,0.020963,0.620629,0.109372,-0.454368,0.006772
8.5167,0.150557,-0.527289,0.035310,0.586442,0.119357,-0.442733,0.007275
8.5333,0.143392,-0.515307,0.049214,0.557613,0.126939,-0.432657,0.008238
8.5500,0.133182,-0.505870,0.058724,0.548027,0.132907,-0.426012,0.007899
8.5667,0.133279,-0.505149,0.058463,0.540281,0.134108,-0.424965,0.009230
8.5833,0.137566,-0.509144,0.058801,0.535340,0.132921,-0.426161,0.010327
8.6000,0.142492,-0.516336,0.063621,0.532537,0.131057,-0.428103,0.011170
8.6167,0.144250,-0.520555,0.068616,0.531746,0.130284,-0.428939,0.011378
8.6333,0.146740,-0.522330,0.071548,0.531769,0.129082,-0.429226,0.011189
8.6500,0.149834,-0.523394,0.074075,0.530534,0.127780,-0.429193,0.010983
8.6667,0.156909,-0.528405,0.078025,0.528728,0.124764,-0.430530,0.011182
8.6833,0.160656,-0.534530,0.086362,0.526336,0.123245,-0.431441,0.011446
8.7000,0.159049,-0.539867,0.093696,0.527996,0.123601,-0.432475,0.011673
8.7167,0.157074,-0.542566,0.099638,0.527176,0.124539,-0.432391,0.012013
8.7333,0.161450,-0.545270,0.102781,0.519325,0.123684,-0.432193,0.013040
8.7500,0.169049,-0.545932,0.094999,0.511880,0.121462,-0.433233,0.014208
8.7667,0.183817,-0.545450,0.080282,0.495871,0.117378,-0.434328,0.016324
8.7833,0.202641,-0.544134,0.054249,0.482059,0.111256,-0.437500,0.018684
8.8000,0.221165,-0.542565,0.020916,0.471454,0.104785,-0.442263,0.021337
8.8167,0.237870,-0.542637,-0.014466,0.454396,0.100049,-0.447414,0.025777
8.8333,0.256182,-0.545223,-0.055439,0.434926,0.094909,-0.454359,0.031932
8.8500,0.261892,-0.543307,-0.090540,0.413444,0.095265,-0.458281,0.037590
8.8667,0.265643,-0.541451,-0.118782,0.377708,0.098516,-0.459680,0.045327
8.8833,0.274900,-0.542757,-0.145692,0.327087,0.101284,-0.460737,0.056000
8.9000,0.300855,-0.535386,-0.189541,0.257289,0.098344,-0.460777,0.069098
8.9167,0.332740,-0.527477,-0.236114,0.178573,0.093108,-0.460678,0.083715
8.9333,0.378281,-0.531855,-0.286886,0.105124,0.081791,-0.465570,0.100732
8.9667,0.427550,-0.582983,-0.269693,-0.094801,0.086705,-0.454017,0.140128
9.0500,-0.091377,-0.431854,0.035255,-0.248757,0.248941,-0.315259,0.176043
9.0667,-0.170042,-0.353265,0.079095,-0.249397,0.274278,-0.278683,0.200953
9.1167,-0.235163,-0.046482,-0.056323,-0.229556,0.291840,-0.222674,0.206126
9.1333,-0.251570,0.025533,-0.096474,-0.238076,0.293341,-0.208631,0.212019
9.1500,-0.258754,0.093980,-0.133107,-0.248445,0.292645,-0.197295,0.214985
9.1667,-0.253302,0.133527,-0.144792,-0.262181,0.289178,-0.189137,0.216119
9.2000,-0.212801,0.176992,-0.187248,-0.312118,0.274460,-0.191649,0.214811
9.2167,-0.175774,0.195798,-0.227531,-0.345684,0.261807,-0.199401,0.209936
9.2333,-0.130947,0.171694,-0.226912,-0.362730,0.250042,-0.208309,0.202691
9.2667,-0.110967,0.087212,-0.159305,-0.338271,0.249848,-0.215142,0.194903
9.3167,-0.020366,0.074613,-0.204846,-0.372318,0.223835,-0.235939,0.183445
9.4000,-0.264601,-0.127255,0.061121,-0.127184,0.304749,-0.214868,0.184120
9.4167,-0.304845,-0.175731,0.144654,-0.105531,0.315277,-0.208340,0.197083
9.4333,-0.332089,-0.215095,0.206493,-0.103592,0.319726,-0.204756,0.202840
9.4500,-0.342863,-0.242578,0.247804,-0.114882,0.319506,-0.202988,0.206861
9.4667,-0.335689,-0.268573,0.271663,-0.137136,0.314982,-0.205475,0.208609
9.4833,-0.326092,-0.292612,0.288952,-0.148907,0.311177,-0.209454,0.207341
9.5000,-0.309673,-0.328883,0.292132,-0.152306,0.307614,-0.221213,0.204296
9.5167,-0.303485,-0.362988,0.302851,-0.133750,0.307693,-0.231375,0.198719
9.5333,-0.296423,-0.396488,0.300143,-0.099150,0.309386,-0.245883,0.191922
9.5500,-0.304157,-0.415211,0.307576,-0.041947,0.315251,-0.254860,0.182745
9.5667,-0.286335,-0.450958,0.320434,-0.006012,0.312035,-0.268858,0.172260
9.6167,0.005801,-0.591479,0.159884,0.045827,0.228381,-0.371428,0.132507
9.6333,0.086750,-0.616653,0.112937,0.076791,0.200529,-0.398079,0.112658
9.6500,0.133516,-0.632189,0.088024,0.106870,0.182279,-0.414106,0.103699
9.6667,0.125900,-0.635588,0.099625,0.140368,0.182274,-0.417433,0.096351
9.6833,0.084908,-0.629308,0.130364,0.183574,0.193824,-0.413755,0.089889
9.7000,0.040416,-0.618941,0.163441,0.229083,0.206809,-0.408088,0.084294
9.7167,0.015095,-0.610221,0.188164,0.260028,0.213757,-0.403247,0.080033
9.7333,0.004359,-0.603823,0.204027,0.283442,0.215728,-0.400592,0.075635
9.7500,0.012514,-0.604026,0.213675,0.297403,0.211044,-0.401126,0.071129
9.7667,0.031404,-0.609018,0.220475,0.311710,0.201913,-0.404591,0.065516
9.7833,0.054359,-0.614638,0.227676,0.325797,0.190834,-0.408422,0.059266
9.8000,0.073868,-0.617775,0.237908,0.346149,0.180107,-0.411544,0.051885
9.8167,0.084634,-0.616193,0.249511,0.366836,0.172633,-0.412367,0.044973
9.8333,0.096544,-0.617139,0.258183,0.380323,0.165498,-0.413613,0.040287
9.8500,0.108546,-0.616583,0.259944,0.389917,0.159015,-0.414943,0.036750
9.8667,0.116848,-0.620988,0.264101,0.398276,0.154151,-0.417425,0.034600
9.8833,0.117953,-0.625159,0.276150,0.406582,0.151942,-0.418229,0.032510
9.9000,0.109893,-0.632296,0.293188,0.415122,0.153457,-0.419079,0.031758
9.9167,0.102724,-0.640582,0.301960,0.425707,0.154938,-0.422054,0.032185
