t_s,q_pitch,q_roll,q_yaw,q_elbow,target_x,target_y,target_z
6.9500,0.395701,-0.618099,0.120000,1.673290,-0.229809,-0.509137,0.027196
6.9667,0.402908,-0.619116,0.120000,1.673301,-0.234697,-0.509867,0.026545
6.9833,0.400717,-0.613260,0.120000,1.673189,-0.234249,-0.507341,0.024026
7.0833,-0.079204,0.066225,1.034262,2.349247,-0.054929,-0.323352,-0.079989
7.1000,-0.113263,0.174473,1.141621,2.441746,-0.020017,-0.288536,-0.060268
7.1167,-0.155452,0.253813,1.170016,2.519824,-0.000056,-0.264715,-0.054144
7.1333,-0.177005,0.296543,1.196740,2.562284,0.011789,-0.252684,-0.048884
7.1500,-0.179024,0.321312,1.229742,2.586337,0.016815,-0.246582,-0.045303
7.1667,-0.179354,0.316246,1.226567,2.593529,0.016410,-0.249890,-0.043893
7.1833,-0.173274,0.293358,1.211799,2.590807,0.011558,-0.259363,-0.043246
7.2000,-0.156251,0.250913,1.189503,2.564789,0.001639,-0.273860,-0.044788
7.2833,0.017059,-0.096142,1.242928,2.129053,-0.051918,-0.374306,-0.062156
7.3667,0.168758,-0.439476,0.098647,1.208251,-0.017616,-0.429606,-0.059458
7.3833,0.223877,-0.408804,-0.168640,1.026090,-0.006153,-0.438183,-0.055073
7.4000,0.216952,-0.421412,-0.123607,0.958767,0.012511,-0.440884,-0.050022
7.4167,0.205880,-0.446866,-0.033379,0.886266,0.034800,-0.439718,-0.043200
7.4333,0.183616,-0.463601,0.029815,0.827159,0.058309,-0.435646,-0.037551
7.4500,0.155521,-0.473382,0.074141,0.783860,0.080719,-0.430408,-0.032446
7.4667,0.134930,-0.482640,0.110548,0.748718,0.097253,-0.425912,-0.027317
7.4833,0.114497,-0.479786,0.134506,0.708880,0.113951,-0.416987,-0.023042
7.5000,0.087165,-0.479490,0.160832,0.679919,0.131595,-0.409261,-0.018547
7.5167,0.049336,-0.476055,0.195203,0.661705,0.151820,-0.399245,-0.014687
7.5333,0.005762,-0.464669,0.225859,0.653373,0.172933,-0.386730,-0.011363
7.5500,-0.024541,-0.460914,0.242683,0.650808,0.187182,-0.380602,-0.007249
7.5667,-0.052106,-0.442039,0.248907,0.660280,0.198709,-0.370841,-0.007030
7.5833,-0.072345,-0.418732,0.243843,0.677621,0.206188,-0.361850,-0.008742
7.6000,-0.087102,-0.394489,0.230772,0.697808,0.210977,-0.354040,-0.011414
7.6167,-0.096205,-0.374461,0.214386,0.718159,0.213115,-0.348762,-0.014333
7.6333,-0.103386,-0.354056,0.189627,0.737014,0.214699,-0.344360,-0.017080
7.6500,-0.098560,-0.342492,0.159155,0.745486,0.212061,-0.344488,-0.018854
7.6667,-0.094752,-0.346552,0.144045,0.748303,0.210180,-0.349183,-0.018672
7.6833,-0.091268,-0.356892,0.140066,0.747834,0.208654,-0.354805,-0.017564
7.7000,-0.089661,-0.371579,0.144503,0.744721,0.208219,-0.360832,-0.015491
7.7167,-0.083428,-0.385014,0.143731,0.731449,0.207175,-0.366332,-0.012379
7.7333,-0.082070,-0.404407,0.152377,0.720612,0.207843,-0.373069,-0.008538
7.7500,-0.085014,-0.417815,0.161404,0.695543,0.212494,-0.375311,-0.002597
7.7667,-0.102968,-0.432838,0.174159,0.675991,0.223080,-0.377276,0.005367
7.7833,-0.131954,-0.457539,0.186088,0.654394,0.238591,-0.382492,0.018309
7.8000,-0.182970,-0.483719,0.197656,0.612100,0.265300,-0.384238,0.040692
7.8167,-0.182263,-0.531209,0.175635,0.503686,0.275066,-0.394515,0.071983
7.8333,-0.158356,-0.570026,0.128729,0.409630,0.273032,-0.407733,0.096096
7.8500,-0.154485,-0.587273,0.099521,0.353343,0.275263,-0.412613,0.111542
7.8667,-0.176098,-0.590896,0.101747,0.321628,0.284794,-0.408018,0.122652
7.8833,-0.191245,-0.596351,0.106181,0.303138,0.290798,-0.405536,0.131024
7.9000,-0.232318,-0.599532,0.134986,0.317717,0.304250,-0.400359,0.136182
7.9167,-0.284938,-0.589794,0.170928,0.340207,0.321220,-0.389258,0.141053
7.9333,-0.329456,-0.573999,0.198352,0.359758,0.335400,-0.377344,0.145432
7.9500,-0.369423,-0.555267,0.241416,0.371972,0.347702,-0.360678,0.147750
7.9667,-0.363314,-0.578833,0.259862,0.358210,0.344503,-0.364837,0.151602
7.9833,-0.362899,-0.601932,0.287142,0.339923,0.343237,-0.366411,0.155002
8.0000,-0.356600,-0.630356,0.312193,0.315663,0.339797,-0.369790,0.158978
8.0167,-0.363776,-0.655017,0.325549,0.314584,0.340894,-0.376091,0.163750
8.0333,-0.375101,-0.674985,0.342862,0.312920,0.343177,-0.379438,0.168840
8.0500,-0.391965,-0.684861,0.362164,0.313485,0.347284,-0.378685,0.173154
8.0667,-0.380174,-0.715216,0.356315,0.308323,0.342539,-0.390640,0.177934
8.0833,-0.359771,-0.744614,0.345832,0.296757,0.335602,-0.402448,0.181084
8.1000,-0.330261,-0.774808,0.324794,0.288460,0.326117,-0.417039,0.183244
8.1167,-0.305058,-0.800159,0.308720,0.286424,0.318002,-0.429656,0.184036
8.1333,-0.308777,-0.815194,0.313365,0.298090,0.318463,-0.435917,0.185287
8.1500,-0.317024,-0.828633,0.319784,0.318564,0.319805,-0.442459,0.187006
8.1667,-0.342570,-0.833810,0.343747,0.340141,0.326382,-0.442803,0.188642
8.1833,-0.348640,-0.847125,0.344285,0.371866,0.326390,-0.452337,0.190272
8.2000,-0.342843,-0.856293,0.333494,0.412566,0.322811,-0.464654,0.187740
8.2167,-0.323067,-0.865100,0.315077,0.443593,0.314982,-0.477108,0.183572
8.2333,-0.275876,-0.870906,0.288196,0.460127,0.298851,-0.488897,0.174424
8.2500,-0.246455,-0.861684,0.276923,0.488316,0.288002,-0.494649,0.161041
8.2667,-0.222229,-0.851838,0.271569,0.514269,0.278157,-0.498369,0.148932
8.2833,-0.206135,-0.839343,0.264171,0.551630,0.269750,-0.502644,0.137201
8.3000,-0.188734,-0.825958,0.248272,0.596090,0.259662,-0.508538,0.125654
8.3167,-0.208213,-0.803873,0.240195,0.683229,0.258632,-0.514534,0.113219
8.3333,-0.226926,-0.777680,0.229955,0.762727,0.257535,-0.516715,0.101653
8.3500,-0.248438,-0.754058,0.217690,0.833502,0.258096,-0.517610,0.092602
8.3667,-0.270973,-0.733666,0.204958,0.900644,0.259064,-0.518309,0.085253
8.3833,-0.276304,-0.714542,0.199285,0.928059,0.258303,-0.514106,0.078548
8.4000,-0.274261,-0.698811,0.196866,0.938036,0.256746,-0.509175,0.072495
8.4167,-0.267920,-0.688648,0.187269,0.947719,0.253013,-0.507412,0.067605
8.4333,-0.253078,-0.680910,0.161222,0.944861,0.247338,-0.507244,0.064324
8.4500,-0.241349,-0.670101,0.123305,0.938237,0.243750,-0.506544,0.061972
8.4667,-0.252700,-0.661592,0.070313,0.981925,0.242006,-0.512104,0.059715
8.4833,-0.300272,-0.656466,-0.002054,1.092843,0.244260,-0.522793,0.058039
8.5000,-0.372277,-0.664691,-0.092540,1.254563,0.246456,-0.536547,0.058348
8.5167,-0.393517,-0.665171,-0.146367,1.288947,0.248919,-0.538866,0.062309
8.5333,-0.427985,-0.668329,-0.190857,1.353555,0.252489,-0.540691,0.062169
8.5500,-0.463579,-0.677095,-0.214258,1.418021,0.256725,-0.542357,0.063325
8.5667,-0.478075,-0.681090,-0.214258,1.457836,0.256207,-0.542097,0.062137
8.5833,-0.452155,-0.685410,-0.227596,1.432781,0.247727,-0.546113,0.062734
