t_s,q_pitch,q_roll,q_yaw,q_elbow,target_x,target_y,target_z
7.4167,0.097223,-0.734634,0.228736,0.504747,0.150243,-0.482096,0.048168
7.4333,0.101434,-0.733983,0.234083,0.505892,0.150570,-0.479436,0.053260
7.4500,0.116608,-0.730103,0.235873,0.501705,0.144323,-0.477621,0.050688
7.4667,0.143467,-0.719541,0.227912,0.493806,0.133748,-0.474640,0.046600
7.4833,0.188943,-0.704652,0.198747,0.496133,0.114367,-0.475184,0.041229
7.5167,0.301895,-0.659767,0.088326,0.572616,0.054085,-0.486733,0.027406
7.5333,0.368520,-0.624230,0.008501,0.611836,0.015186,-0.490457,0.019344
7.5500,0.421468,-0.589141,-0.060982,0.618172,-0.012546,-0.488275,0.016401
7.5667,0.477120,-0.557476,-0.106913,0.581086,-0.033467,-0.480392,0.017588
7.5833,0.505761,-0.541421,-0.115763,0.534299,-0.039410,-0.472672,0.018945
7.6000,0.515020,-0.534511,-0.101789,0.486370,-0.035362,-0.464594,0.020103
7.6167,0.515316,-0.531634,-0.082801,0.449397,-0.028957,-0.457638,0.020865
7.6333,0.522325,-0.523572,-0.077441,0.427858,-0.028556,-0.451972,0.021163
7.6500,0.526909,-0.510923,-0.070649,0.409540,-0.028174,-0.444680,0.019789
7.6667,0.524881,-0.497996,-0.049690,0.391642,-0.025114,-0.434755,0.016735
7.6833,0.522997,-0.489618,-0.039838,0.391544,-0.024798,-0.429765,0.014114
7.7000,0.520556,-0.483983,-0.035576,0.397913,-0.025195,-0.427325,0.011846
7.7167,0.526847,-0.482215,-0.037357,0.420017,-0.032158,-0.428460,0.009691
7.7333,0.530941,-0.481166,-0.038353,0.442547,-0.038488,-0.429787,0.007323
7.7500,0.532858,-0.470729,-0.051971,0.473375,-0.045779,-0.430211,0.003534
7.7667,0.533180,-0.454945,-0.082147,0.507168,-0.053213,-0.431344,-0.000038
7.7833,0.532847,-0.443052,-0.109628,0.530460,-0.058339,-0.432615,-0.002131
7.8000,0.526827,-0.418836,-0.159177,0.537378,-0.058468,-0.431868,-0.003594
7.8167,0.500844,-0.357261,-0.280180,0.564869,-0.057707,-0.428394,-0.009698
7.8333,0.460860,-0.282634,-0.458308,0.607232,-0.059755,-0.425772,-0.016735
7.8500,0.450794,-0.252470,-0.531829,0.619339,-0.063629,-0.423310,-0.018371
7.8667,0.455517,-0.251525,-0.537390,0.626647,-0.067686,-0.423254,-0.018482
7.8833,0.462547,-0.253749,-0.532621,0.644487,-0.074051,-0.422593,-0.020022
7.9000,0.469497,-0.257882,-0.522346,0.663462,-0.080179,-0.421937,-0.021675
7.9167,0.473512,-0.267882,-0.489147,0.676932,-0.081985,-0.421043,-0.023580
7.9333,0.477459,-0.278969,-0.446969,0.676046,-0.080421,-0.419894,-0.024297
7.9500,0.481672,-0.288074,-0.405446,0.666495,-0.077618,-0.418047,-0.024436
7.9667,0.479858,-0.297352,-0.368137,0.661702,-0.073358,-0.416705,-0.025329
7.9833,0.478006,-0.299440,-0.353918,0.660145,-0.071229,-0.415488,-0.025937
8.0000,0.474286,-0.299362,-0.340284,0.655336,-0.067715,-0.413518,-0.026806
8.0167,0.471005,-0.299739,-0.329919,0.648044,-0.064030,-0.412231,-0.026970
8.0500,0.465644,-0.281623,-0.382319,0.638330,-0.062779,-0.412700,-0.025601
8.0667,0.466288,-0.281331,-0.387505,0.632522,-0.062229,-0.413511,-0.024550
8.1000,0.454011,-0.253245,-0.463438,0.638911,-0.063537,-0.412800,-0.025708
8.1167,0.450225,-0.241569,-0.486558,0.634219,-0.062810,-0.411338,-0.025770
8.1333,0.444152,-0.231055,-0.500390,0.628998,-0.060282,-0.409102,-0.026538
8.1500,0.444358,-0.236173,-0.487576,0.641048,-0.061403,-0.408920,-0.027846
8.1667,0.438407,-0.235007,-0.499831,0.674198,-0.065819,-0.408753,-0.031478
8.1833,0.420218,-0.219013,-0.557641,0.717522,-0.070165,-0.407359,-0.036770
8.2000,0.388499,-0.191245,-0.670383,0.767422,-0.074170,-0.405336,-0.042822
8.2167,0.312852,-0.147783,-0.923782,0.836322,-0.074810,-0.403770,-0.051587
8.2333,0.185099,-0.116933,-1.334272,0.907944,-0.068100,-0.402471,-0.061467
8.2500,0.079365,-0.098991,-1.675326,0.884066,-0.058061,-0.400711,-0.061202
8.2667,0.008781,-0.066329,-1.825263,0.790766,-0.045034,-0.396082,-0.054529
8.3500,0.202377,-0.277956,-0.767876,0.924357,-0.008513,-0.442149,-0.040807
8.3667,0.217292,-0.312528,-0.611304,0.893264,0.001583,-0.446958,-0.041191
8.3833,0.219039,-0.354032,-0.462726,0.856576,0.018582,-0.451324,-0.035613
8.4000,0.209242,-0.400897,-0.313839,0.811564,0.041058,-0.454330,-0.028480
8.4167,0.187237,-0.441635,-0.194679,0.767274,0.065727,-0.454843,-0.020875
8.4333,0.162736,-0.471819,-0.105884,0.724436,0.088384,-0.452568,-0.013299
8.4500,0.117946,-0.483835,-0.073458,0.702499,0.114888,-0.450401,-0.006288
8.4667,0.072551,-0.491440,-0.048022,0.693251,0.138948,-0.447606,0.000252
8.4833,0.040147,-0.494202,-0.051351,0.693692,0.154672,-0.447910,0.006211
8.5000,0.020838,-0.490584,-0.081455,0.695676,0.163386,-0.450176,0.011007
8.5167,0.003215,-0.480312,-0.124634,0.714651,0.168051,-0.452816,0.012006
8.5333,-0.012236,-0.464164,-0.182367,0.732744,0.171102,-0.454857,0.012249
8.5500,-0.010778,-0.452133,-0.248158,0.732874,0.168123,-0.459382,0.014339
8.5667,-0.000481,-0.444073,-0.286958,0.714756,0.164299,-0.461536,0.016630
8.5833,0.019759,-0.442065,-0.305629,0.679691,0.159095,-0.463223,0.020514
8.6000,0.039975,-0.443252,-0.296975,0.639002,0.156040,-0.461883,0.023983
8.6167,0.058794,-0.442366,-0.290315,0.601896,0.152970,-0.459820,0.026800
