t_s,q_pitch,q_roll,q_yaw,q_elbow,target_x,target_y,target_z
7.3833,-1.104449,0.380000,0.689970,0.202197,0.280286,0.141334,0.402783
7.4000,-1.271970,0.374803,0.697024,0.202680,0.269518,0.151713,0.445761
7.4167,-1.291127,0.374910,0.716948,0.194287,0.263174,0.154440,0.448826
7.4333,-1.304484,0.370396,0.735818,0.193787,0.260643,0.156205,0.449272
7.5333,-1.418318,0.023276,0.534358,0.163971,0.359800,0.039644,0.522382
7.6333,-0.373319,-1.162092,-0.594230,-0.619748,0.169471,-0.424590,0.515021
7.7000,-0.270481,-1.173923,-0.977335,-0.373516,0.124108,-0.506926,0.537797
7.7333,-0.322109,-1.234409,-0.928329,-0.123742,0.141138,-0.552434,0.551830
7.7500,-0.366730,-1.270389,-0.839355,0.008904,0.160363,-0.571235,0.555801
7.7667,-0.409946,-1.300965,-0.766208,0.120137,0.173992,-0.586522,0.558851
7.7833,-0.430860,-1.319451,-0.747777,0.197540,0.176323,-0.599648,0.560599
7.8000,-0.443004,-1.331032,-0.738578,0.265800,0.177244,-0.611967,0.559400
7.8500,-0.325083,-1.323988,-1.149697,0.335604,0.095032,-0.650737,0.554413
7.8667,-0.316112,-1.317648,-1.327638,0.362362,0.058656,-0.662607,0.548009
7.8833,-0.319566,-1.330127,-1.486481,0.387891,0.024621,-0.670136,0.545180
7.9333,-0.345452,-1.502398,-2.059594,0.464135,-0.098270,-0.669186,0.551317
7.9500,-0.448207,-1.594447,-2.215715,0.465705,-0.132325,-0.660434,0.551363
7.9667,-0.557894,-1.672734,-2.279042,0.464742,-0.154236,-0.652391,0.553603
7.9833,-0.670396,-1.733456,-2.279673,0.466220,-0.169756,-0.645806,0.556229
8.0000,-0.762578,-1.774309,-2.252268,0.470186,-0.180604,-0.641179,0.558274
8.0167,-0.831211,-1.800803,-2.214047,0.475729,-0.187867,-0.637971,0.560828
8.0333,-0.864657,-1.808042,-2.181886,0.481935,-0.189178,-0.637608,0.563064
8.0500,-0.884581,-1.806633,-2.158532,0.486179,-0.187850,-0.638509,0.563838
8.0667,-0.910385,-1.798165,-2.122551,0.490179,-0.183833,-0.640584,0.564393
8.0833,-0.930687,-1.786255,-2.084029,0.494904,-0.178220,-0.643195,0.565816
8.1000,-0.957874,-1.772612,-2.039619,0.498764,-0.171792,-0.646082,0.566957
8.1167,-0.975079,-1.759629,-2.005758,0.503511,-0.165405,-0.648907,0.568050
8.1333,-0.990378,-1.745170,-1.973148,0.507323,-0.158407,-0.651789,0.568975
8.1500,-1.004802,-1.731650,-1.943080,0.510644,-0.151733,-0.654400,0.569832
8.1667,-1.015842,-1.726530,-1.926543,0.512655,-0.148900,-0.655505,0.570392
8.1833,-1.023045,-1.725909,-1.921068,0.513056,-0.148486,-0.655800,0.570264
8.2000,-1.040502,-1.727857,-1.915666,0.512497,-0.149373,-0.655795,0.569131
8.2167,-1.057093,-1.732673,-1.909752,0.512814,-0.151235,-0.655330,0.568776
8.2333,-1.078744,-1.740025,-1.897207,0.514097,-0.153808,-0.654370,0.569337
8.2500,-1.090974,-1.745214,-1.886020,0.515737,-0.155491,-0.653645,0.570586
8.2667,-1.101441,-1.745808,-1.872765,0.517760,-0.155116,-0.653663,0.571684
8.2833,-1.112674,-1.734618,-1.849281,0.520807,-0.149346,-0.655735,0.572705
8.3000,-1.118429,-1.707951,-1.811787,0.525311,-0.136101,-0.660111,0.574703
8.4000,-1.158439,-0.900873,-0.709360,0.393857,0.307240,-0.549469,0.573825
8.4167,-1.137471,-0.837848,-0.595485,0.307345,0.330698,-0.509723,0.569577
8.4333,-1.119277,-0.815187,-0.517036,0.233945,0.337528,-0.484019,0.569127
8.4833,-1.139845,-0.643139,-0.308753,0.116980,0.381640,-0.384866,0.556107
8.5833,-1.947131,0.271499,0.528202,-0.514371,0.069111,0.048088,0.600911
8.6833,-1.575960,0.035914,0.633306,0.237962,0.340853,0.073545,0.553575
8.7000,-1.578747,0.005436,0.643054,0.315670,0.364226,0.065067,0.550955
8.7167,-1.576221,0.003957,0.655912,0.330527,0.367713,0.065838,0.547049
8.7333,-1.585736,0.021969,0.674995,0.345650,0.364127,0.075206,0.544398
8.7500,-1.581713,0.048086,0.694820,0.333558,0.354549,0.086185,0.537761
8.7667,-1.572177,0.069983,0.718233,0.310801,0.344175,0.095276,0.529848
8.7833,-1.564926,0.091706,0.740982,0.285038,0.332477,0.103948,0.523087
8.8000,-1.559060,0.112049,0.762765,0.264200,0.321788,0.111783,0.516833
8.8167,-1.546673,0.127676,0.785364,0.244574,0.313415,0.117337,0.508783
8.8333,-1.538150,0.141681,0.804992,0.235692,0.307296,0.122488,0.502060
8.8500,-1.532544,0.159820,0.822021,0.230677,0.300297,0.128715,0.496232
8.8667,-1.531946,0.177863,0.835967,0.229642,0.293565,0.135001,0.492326
8.8833,-1.534002,0.192560,0.848375,0.232543,0.288310,0.140332,0.489430
8.9000,-1.536746,0.204840,0.858297,0.236526,0.284081,0.144837,0.487262
8.9167,-1.535303,0.211846,0.865875,0.238741,0.281903,0.147326,0.484814
8.9333,-1.531926,0.212443,0.871158,0.241306,0.282318,0.147741,0.482655
8.9500,-1.529617,0.216211,0.876885,0.242580,0.281225,0.149080,0.480602
8.9667,-1.533582,0.235669,0.885857,0.240944,0.273156,0.155126,0.478919
8.9833,-1.531662,0.243597,0.892971,0.240729,0.270092,0.157467,0.476567
9.0000,-1.528977,0.244801,0.897142,0.240705,0.269697,0.157863,0.474977
